muscleNstrength,exRx,confidence
cable lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6218196457326892
cable lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6528455284552845
cable lateral raise,Dumbbell Seated Lateral Raise,0.7436781609195402
cable lateral raise,Cable Rear Lateral Raise,0.8958333333333333
cable lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.640650406504065
cable lateral raise,Dumbbell Lateral Raise,0.8196969696969697
cable lateral raise,Dumbbell Rear Lateral Raise,0.7666666666666667
cable lateral raise,Dumbbell Lying Rear Lateral Raise,0.706060606060606
cable lateral raise,Cable Seated Rear Lateral Raise,0.8064516129032258
cable lateral raise,Lever Extended Arm Lateral Raise,0.6989583333333333
cable lateral raise,Cable Lateral Raise (pulleys close),0.7714285714285715
cable lateral raise,Dumbbell Seated Rear Lateral Raise,0.6980392156862745
cable lateral raise,Lever Lying Rear Lateral Raise,0.7166666666666667
cable lateral raise,Cable One Arm Rear Lateral Raise,0.796875
cable lateral raise,Lever Lateral Raise (plate loaded),0.6870370370370371
cable lateral raise,Dumbbell Incline Lateral Raise,0.746031746031746
cable lateral raise,Cable Seated Y Raise (with rope attachment),0.6270394979697306
cable lateral raise,Cable One Arm Lateral Raise,0.8518518518518519
cable lateral raise,Dumbbell One Arm Lateral Raise,0.7333333333333334
cable lateral raise,Cable Seated Lateral Raise,0.8653846153846154
cable lateral raise,Lever Lateral Raise,0.8017543859649123
cable lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.625925925925926
cable front raise (bilateral),Cable Lateral Raise (pulleys close),0.7779541446208112
cable front raise (bilateral),Cable Seated Y Raise (with rope attachment),0.7089542061441285
side lying rear delt fly,Barbell Lying Rear Delt Row,0.768888888888889
side lying rear delt fly,Dumbbell Side Lying Rear Delt Raise,0.7831746031746031
side lying rear delt fly,Dumbbell Lying Rear Delt Row,0.7748412698412699
one arm dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.9054054054054054
one arm dumbbell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.631399760817569
one arm dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.8658536585365854
one arm dumbbell lateral raise,Cable One Arm Rear Lateral Raise,0.7991071428571429
one arm dumbbell lateral raise,Cable One Arm Lateral Raise,0.8720238095238095
one arm dumbbell lateral raise,Dumbbell One Arm Lateral Raise,1.0
lying dumbbell reverse fly,Dumbbell Lying One Arm Rear Lateral Raise,0.6829824816105303
lying dumbbell reverse fly,Dumbbell Side Lying Rear Delt Raise,0.7411706349206348
lying dumbbell reverse fly,Dumbbell Lying Rear Lateral Raise,0.7299152236652237
lying dumbbell reverse fly,Dumbbell Lying Rear Delt Row,0.766170634920635
one arm standing dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.780518018018018
lying single arm trap raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7171544715447155
banded lateral raise,Lever Lateral Raise,0.7546296296296297
banded lateral raise,Suspended Y Lateral Raise,0.7767283950617283
banded lateral raise,Dumbbell Lying Lateral Raise,0.751058201058201
banded lateral raise,Cable Lateral Raise,0.8564814814814815
banded lateral raise,Dumbbell One Arm Seated Lateral Raise,0.6998998998999
banded lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5706131767775604
banded lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6071428571428572
banded lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6586151368760065
banded lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6613369467028003
banded lateral raise,Dumbbell Seated Lateral Raise,0.7572158365261814
banded lateral raise,Cable Rear Lateral Raise,0.7856481481481481
banded lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6593270099367661
banded lateral raise,Dumbbell Lateral Raise,0.7932659932659933
banded lateral raise,Dumbbell Rear Lateral Raise,0.7629629629629631
banded lateral raise,Dumbbell Lying Rear Lateral Raise,0.7175084175084174
banded lateral raise,Cable Seated Rear Lateral Raise,0.7218040621266428
banded lateral raise,Lever Extended Arm Lateral Raise,0.7210648148148149
banded lateral raise,Cable Lateral Raise (pulleys close),0.6743386243386245
banded lateral raise,Dumbbell Seated Rear Lateral Raise,0.709041394335512
banded lateral raise,Lever Lying Rear Lateral Raise,0.6962962962962963
banded lateral raise,Cable One Arm Rear Lateral Raise,0.7127314814814816
banded lateral raise,Lever Lateral Raise (plate loaded),0.7276688453159041
banded lateral raise,Dumbbell Incline Lateral Raise,0.7296296296296296
banded lateral raise,Cable One Arm Lateral Raise,0.7648148148148148
banded lateral raise,Lever Rear Delt Raise (plate loaded),0.678042328042328
banded lateral raise,Dumbbell One Arm Lateral Raise,0.7462962962962962
banded lateral raise,Cable Seated Lateral Raise,0.7776353276353276
banded lateral raise,Lever Lateral Raise,0.7546296296296297
banded lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.674074074074074
alternate seated dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.835087945087945
alternate seated dumbbell front raise,Dumbbell Seated Lateral Raise,0.7901029601029601
alternate seated dumbbell front raise,Dumbbell Seated Rear Lateral Raise,0.8187966537966538
reverse flys on rings,Lever Seated Reverse Fly (on pec deck),0.6459429824561403
machine lateral raise,Lever Lateral Raise,0.7793650793650794
machine lateral raise,Suspended Y Lateral Raise,0.726031746031746
machine lateral raise,Dumbbell Lying Lateral Raise,0.7674603174603174
machine lateral raise,Cable Lateral Raise,0.8269841269841269
machine lateral raise,Dumbbell One Arm Seated Lateral Raise,0.6892749892749892
machine lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.6438356164383562
machine lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.7058823529411764
machine lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6199447895100069
machine lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6777390631049167
machine lateral raise,Dumbbell Seated Lateral Raise,0.7218938149972632
machine lateral raise,Cable Rear Lateral Raise,0.8001984126984126
machine lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6777390631049167
machine lateral raise,Dumbbell Lateral Raise,0.7642135642135641
machine lateral raise,Dumbbell Rear Lateral Raise,0.7608465608465609
machine lateral raise,Dumbbell Lying Rear Lateral Raise,0.7339105339105338
machine lateral raise,Cable Seated Rear Lateral Raise,0.7202252944188428
machine lateral raise,Lever Extended Arm Lateral Raise,0.727281746031746
machine lateral raise,Cable Lateral Raise (pulleys close),0.6888888888888889
machine lateral raise,Dumbbell Seated Rear Lateral Raise,0.696031746031746
machine lateral raise,Lever Lying Rear Lateral Raise,0.746031746031746
machine lateral raise,Cable One Arm Rear Lateral Raise,0.742906746031746
machine lateral raise,Lever Lateral Raise (plate loaded),0.6813258636788049
machine lateral raise,Dumbbell Incline Lateral Raise,0.769047619047619
machine lateral raise,Cable One Arm Lateral Raise,0.7978835978835979
machine lateral raise,Dumbbell One Arm Lateral Raise,0.746031746031746
machine lateral raise,Cable Seated Lateral Raise,0.7537240537240537
machine lateral raise,Lever Lateral Raise,0.7793650793650794
machine lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.646031746031746
one arm lying dumbbell reverse fly,Dumbbell Lying One Arm Rear Lateral Raise,0.7927200283907601
one arm lying dumbbell reverse fly,Cable One Arm Reverse Fly,0.7748093681917212
one arm cable reverse fly,Cable One Arm Reverse Fly,1.0
one arm cable reverse fly,Cable One Arm Rear Delt Row,0.7772486772486773
one arm cable front raise,Cable One Arm Rear Lateral Raise,0.7792361111111111
one arm cable front raise,Cable One Arm Upright Row,0.7688888888888888
one arm cable front raise,Cable One Arm Lateral Raise,0.8214814814814815
one arm cable front raise,Cable One Arm Rear Delt Row,0.8025925925925925
one arm cable front raise,Cable One Arm Standing Cross Row,0.7882638888888889
banded upright row,Smith Wide Grip Upright Row,0.6759259259259259
banded upright row,Lever Barbell Upright Row (plate loaded),0.6754629629629629
banded upright row,Cable Upright Row (dual pulley),0.6895459976105138
banded upright row,Barbell Upright Row,0.8088972431077694
banded upright row,Barbell Wide Grip Upright Row,0.7163382594417077
banded upright row,Cable Upright Row (with rope attachment),0.6314814814814815
banded upright row,Cable One Arm Upright Row,0.7514814814814815
banded upright row,Dumbbell Seated Upright Row,0.7407407407407407
banded upright row,Cable Upright Row (stirrup attachments),0.6366096866096866
banded upright row,Cable Bar Upright Row,0.8015873015873016
banded upright row,Cable Wide Grip Upright Row,0.7314814814814814
banded upright row,Cable Upright Row,0.8481481481481482
smith machine upright row,Smith Wide Grip Upright Row,0.7974867724867725
smith machine upright row,Cable Upright Row (with rope attachment),0.6943452380952381
smith machine upright row,Smith Upright Row,0.7856349206349206
lateral raise partials,Lever Lateral Raise,0.8158189033189034
lateral raise partials,Suspended Y Lateral Raise,0.7721825396825397
lateral raise partials,Dumbbell Lying Lateral Raise,0.7200396825396825
lateral raise partials,Cable Lateral Raise,0.7930916305916307
lateral raise partials,Dumbbell One Arm Seated Lateral Raise,0.72245280995281
lateral raise partials,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5960181561208959
lateral raise partials,Lever Rear Lateral Raise (on lateral raise machine),0.6580648926237161
lateral raise partials,Lever Seated Rear Lateral Raise (plate loaded),0.6804434092477571
lateral raise partials,Dumbbell Lying One Arm Rear Lateral Raise,0.6838898567557103
lateral raise partials,Dumbbell Seated Lateral Raise,0.7625273672687466
lateral raise partials,Cable Rear Lateral Raise,0.7855158730158731
lateral raise partials,Lever Extended Arm Kneeling Lateral Raise,0.6838898567557103
lateral raise partials,Dumbbell Lateral Raise,0.7703643578643579
lateral raise partials,Dumbbell Rear Lateral Raise,0.7669973544973545
lateral raise partials,Dumbbell Lying Rear Lateral Raise,0.7249098124098123
lateral raise partials,Cable Seated Rear Lateral Raise,0.77476318484383
lateral raise partials,Lever Extended Arm Lateral Raise,0.7334325396825396
lateral raise partials,Cable Lateral Raise (pulleys close),0.7093253968253967
lateral raise partials,Dumbbell Seated Rear Lateral Raise,0.7463001867413632
lateral raise partials,Lever Lying Rear Lateral Raise,0.7521825396825397
lateral raise partials,Cable One Arm Rear Lateral Raise,0.7178075396825396
lateral raise partials,Lever Lateral Raise (plate loaded),0.7315943043884221
lateral raise partials,Dumbbell Incline Lateral Raise,0.7021825396825396
lateral raise partials,Cable One Arm Lateral Raise,0.7484788359788359
lateral raise partials,Dumbbell One Arm Lateral Raise,0.7188492063492063
lateral raise partials,Cable Seated Lateral Raise,0.7791056166056166
lateral raise partials,Lever Lateral Raise,0.8158189033189034
lateral raise partials,Lever Lying Rear Lateral Raise (plate loaded),0.685515873015873
standing one arm kettlebell press,Cable One Arm Standing Cross Row,0.7145454545454545
alternate seated dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.7908569283569283
alternate seated dumbbell press,Dumbbell Seated Lateral Raise,0.8130888376856118
alternate seated dumbbell press,Dumbbell Seated Rear Lateral Raise,0.7950280112044819
standing cable reverse fly,Cable Supine Reverse Fly,0.8430822649572649
standing cable reverse fly,Cable Seated Reverse Fly,0.8587072649572649
standing cable reverse fly,Cable One Arm Reverse Fly,0.7763621794871794
standing cable reverse fly,Cable Reverse Fly,0.7571314102564102
one arm standing arnold press,Cable One Arm Standing Cross Row,0.8306250000000001
seated dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.7920498084291188
seated dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.8918918918918919
seated dumbbell lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.7159355590062111
seated dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7440718157181572
seated dumbbell lateral raise,Dumbbell Seated Lateral Raise,1.0
seated dumbbell lateral raise,Dumbbell Lateral Raise,0.8265325670498085
seated dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.8651819923371648
seated dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.7998737373737375
seated dumbbell lateral raise,Cable Seated Rear Lateral Raise,0.8151641705069124
seated dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.9264705882352942
seated dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.7972222222222223
seated dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8138888888888889
seated dumbbell lateral raise,Cable Seated Lateral Raise,0.8579895320197044
cable upright row,Lever Barbell Upright Row (plate loaded),0.6373015873015873
cable upright row,Cable Upright Row (dual pulley),0.7741935483870968
cable upright row,Barbell Upright Row,0.8583542188805346
cable upright row,Barbell Wide Grip Upright Row,0.7131636562671045
cable upright row,Cable Standing Rear Delt Row (with rope),0.6325396825396825
cable upright row,Cable Upright Row (with rope attachment),0.7125
cable upright row,Cable One Arm Upright Row,0.84
cable upright row,Dumbbell Seated Upright Row,0.7259259259259259
cable upright row,Cable Upright Row (stirrup attachments),0.717948717948718
cable upright row,Cable Bar Upright Row,0.9047619047619048
cable upright row,Cable Wide Grip Upright Row,0.8148148148148149
cable upright row,Cable Upright Row,1.0
cable face pull,Cable Upright Row (dual pulley),0.643936678614098
cable face pull,Cable Lateral Raise (pulleys close),0.631084656084656
one arm standing dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.7504354354354354
one arm standing dumbbell press,Cable One Arm Standing Cross Row,0.7564583333333333
seated dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.7902402402402402
seated dumbbell front raise,Dumbbell Seated Lateral Raise,0.8298850574712644
seated dumbbell front raise,Dumbbell Seated Rear Lateral Raise,0.7883578431372549
alternate dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.8482142857142857
alternate dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.8786196911196911
alternate dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.8268728222996515
alternate dumbbell lateral raise,Dumbbell Seated Lateral Raise,0.8794642857142857
alternate dumbbell lateral raise,Dumbbell Lateral Raise,0.8169642857142857
alternate dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.8794642857142857
alternate dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.8671536796536796
alternate dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.8849789915966386
alternate dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.8482142857142857
alternate dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8794642857142857
landmine lateral raise,Dumbbell Lying Lateral Raise,0.7698412698412699
landmine lateral raise,Dumbbell One Arm Seated Lateral Raise,0.7008258258258259
landmine lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5867960426179604
landmine lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6404061624649859
landmine lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6539855072463767
landmine lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6988482384823849
landmine lateral raise,Dumbbell Seated Lateral Raise,0.7236590038314177
landmine lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.7044037940379404
landmine lateral raise,Dumbbell Lateral Raise,0.7941919191919192
landmine lateral raise,Dumbbell Rear Lateral Raise,0.7824074074074074
landmine lateral raise,Dumbbell Lying Rear Lateral Raise,0.7487373737373737
landmine lateral raise,Dumbbell Seated Rear Lateral Raise,0.7099673202614379
landmine lateral raise,Lever Lateral Raise (plate loaded),0.7230392156862745
landmine lateral raise,Dumbbell Incline Lateral Raise,0.8021825396825397
landmine lateral raise,Dumbbell One Arm Lateral Raise,0.763888888888889
landmine lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.6805555555555556
one arm seated dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.8646646646646646
one arm seated dumbbell front raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7683152664859981
dumbbell lateral raise,Lever Lateral Raise,0.7892316017316017
dumbbell lateral raise,Suspended Y Lateral Raise,0.7255952380952381
dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.8928571428571428
dumbbell lateral raise,Cable Lateral Raise,0.8119588744588744
dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.7972972972972973
dumbbell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.555732224396608
dumbbell lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6020658263305322
dumbbell lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6212474120082816
dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7682926829268293
dumbbell lateral raise,Dumbbell Seated Lateral Raise,0.8793103448275862
dumbbell lateral raise,Dumbbell Side Lying Rear Delt Raise,0.7358465608465609
dumbbell lateral raise,Dumbbell Incline Y Raise,0.739484126984127
dumbbell lateral raise,Cable Rear Lateral Raise,0.7589285714285714
dumbbell lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6573025551684089
dumbbell lateral raise,Dumbbell Lateral Raise,1.0
dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.9074074074074074
dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.8333333333333334
dumbbell lateral raise,Cable Seated Rear Lateral Raise,0.7159178187403994
dumbbell lateral raise,Lever Extended Arm Lateral Raise,0.6912202380952381
dumbbell lateral raise,Cable Lateral Raise (pulleys close),0.6970238095238095
dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.8235294117647058
dumbbell lateral raise,Lever Lying Rear Lateral Raise,0.7089285714285714
dumbbell lateral raise,Cable One Arm Rear Lateral Raise,0.6755952380952381
dumbbell lateral raise,Lever Lateral Raise (plate loaded),0.6903011204481793
dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.8666666666666667
dumbbell lateral raise,Dumbbell Raise,0.7451659451659451
dumbbell lateral raise,Cable One Arm Lateral Raise,0.7218915343915344
dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8666666666666667
dumbbell lateral raise,Cable Seated Lateral Raise,0.7332875457875458
dumbbell lateral raise,Lever Lateral Raise,0.7892316017316017
dumbbell lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.6255952380952381
one arm seated arnold press,Dumbbell One Arm Seated Lateral Raise,0.7126726726726726
seated one arm dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,1.0
seated one arm dumbbell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.6651187758208306
seated one arm dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.8456413730803974
seated one arm dumbbell lateral raise,Cable One Arm Rear Lateral Raise,0.7952550765050765
seated one arm dumbbell lateral raise,Cable One Arm Lateral Raise,0.7789637852137852
seated one arm dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8702202202202202
one arm seated dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.827087087087087
standing dumbbell reverse curl,Dumbbell Standing Preacher Curl (on incline bench),0.7213095238095237
standing dumbbell reverse curl,Dumbbell Standing Preacher Curl,0.8484062980030722
standing dumbbell reverse curl,Barbell Standing Preacher Curl,0.7671130952380952
one arm dumbbell hammer preacher curl,Cable One Arm Preacher Curl,0.7860735735735735
one arm dumbbell hammer preacher curl,Cable One Arm Standing Preacher Curl,0.7995870870870871
seated cable curl,Cable Curl,0.7237472766884532
seated cable curl,Cable One Arm Preacher Curl,0.6967592592592593
seated cable curl,Cable Seated Curl,1.0
seated cable curl,Cable Alternating Seated Curl,0.7931034482758621
seated cable curl,Cable Bar Curl,0.7531590413943354
seated cable curl,Dumbbell Seated Curl,0.8138888888888889
seated cable curl,Cable Curl (with stirrups),0.6603988603988604
seated cable curl,Cable Alternating Preacher Curl,0.6794354838709677
seated cable curl,Cable Supine Curl,0.7531590413943354
seated cable curl,Cable Concentration Curl,0.7212962962962963
seated cable curl,Cable One Arm Standing Preacher Curl,0.6759259259259259
seated cable curl,Cable Preacher Curl,0.805921052631579
seated cable curl,Cable Standing Preacher Curl,0.7433862433862435
seated cable curl,Cable Alternating Curl,0.725084175084175
seated cable curl,Cable Prone Incline Curl,0.6796296296296296
seated cable curl,Cable One Arm Curl,0.7074074074074075
seated cable curl,Cable Preacher Curl (stirrups),0.7041666666666666
dumbbell hammer preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.7009722222222222
dumbbell hammer preacher curl,Dumbbell Standing Preacher Curl,0.8280689964157706
dumbbell hammer preacher curl,Dumbbell Preacher Curl,0.8202825670498084
alternate seated hammer curl,Cable Alternating Seated Curl,0.8121807151979565
seated hammer curl,Cable Seated Curl,0.7629629629629631
seated hammer curl,Cable Alternating Seated Curl,0.6904388714733543
prone incline dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.7272916666666667
prone incline dumbbell curl,Dumbbell Incline Curl,0.834126984126984
prone incline dumbbell curl,Cable Prone Incline Curl,0.8511574074074074
prone incline dumbbell curl,Dumbbell Prone Incline Curl,1.0
prone incline dumbbell curl,Barbell Prone Incline Curl,0.898396164021164
concentration curl,Dumbbell Standing Preacher Curl (on incline bench),0.5894871794871794
concentration curl,Dumbbell Concentration Curl,0.8333333333333334
concentration curl,Cable Concentration Curl,0.875
incline bench hammer curl,Dumbbell Standing Preacher Curl (on incline bench),0.6809722222222222
cable concentration curl,Cable One Arm Preacher Curl,0.7307692307692308
cable concentration curl,Cable Alternating Seated Curl,0.7357510784234922
cable concentration curl,Dumbbell Concentration Curl,0.8462962962962963
cable concentration curl,Cable Alternating Preacher Curl,0.7652282753089205
cable concentration curl,Cable Concentration Curl,1.0
cable concentration curl,Cable One Arm Standing Preacher Curl,0.7261396011396011
cable concentration curl,Cable Alternating Curl,0.7968142968142968
cable concentration curl,Cable Prone Incline Curl,0.7892094017094017
cable concentration curl,Cable One Arm Curl,0.7469729344729346
one arm standing hammer curl,Cable One Arm Standing Preacher Curl,0.8138888888888889
squatting cable curl,Cable Seated Curl,0.7601851851851852
squatting cable curl,Cable Alternating Seated Curl,0.7573145245559039
squatting cable curl,Cable Curl (with stirrups),0.7351614434947769
squatting cable curl,Cable Alternating Preacher Curl,0.7050342130987293
squatting cable curl,Cable Supine Curl,0.8256172839506173
squatting cable curl,Cable One Arm Standing Preacher Curl,0.6574074074074073
squatting cable curl,Cable Standing Preacher Curl,0.7169312169312169
squatting cable curl,Cable Alternating Curl,0.8106060606060606
squatting cable curl,Cable Preacher Curl (stirrups),0.6941358024691358
one arm dumbbell preacher curl,Cable One Arm Preacher Curl,0.8716666666666666
one arm dumbbell preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.7238888888888889
one arm dumbbell preacher curl,Cable One Arm Standing Preacher Curl,0.816111111111111
incline dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.71
incline dumbbell curl,Dumbbell Concentration Curl,0.7473544973544974
incline dumbbell curl,Dumbbell Seated Curl,0.7420634920634921
incline dumbbell curl,Dumbbell Incline Curl,1.0
incline dumbbell curl,Dumbbell Standing Preacher Curl,0.7238543266769073
incline dumbbell curl,Dumbbell Curl,0.7420634920634921
incline dumbbell curl,Dumbbell Preacher Curl,0.7734487734487735
incline dumbbell curl,Dumbbell Prone Incline Curl,0.8888888888888888
incline dumbbell curl,Barbell Prone Incline Curl,0.809447496947497
seated dumbbell reverse curl,Dumbbell Seated Curl,0.7996031746031746
barbell drag curl,Barbell Preacher Curl,0.7876984126984128
barbell drag curl,Barbell Standing Preacher Curl,0.7138888888888889
barbell drag curl,Barbell Drag Curl,1.0
rope cable preacher curl,Cable One Arm Preacher Curl,0.8726851851851852
rope cable preacher curl,Cable Alternating Preacher Curl,0.8044914874551972
rope cable preacher curl,Cable One Arm Standing Preacher Curl,0.7708333333333334
rope cable preacher curl,Cable Preacher Curl,0.8454861111111112
rope cable preacher curl,Cable Standing Preacher Curl,0.8067956349206349
rope cable preacher curl,Cable Prone Incline Curl,0.7510416666666666
rope cable preacher curl,Cable Preacher Curl (stirrups),0.7829861111111112
lying barbell curl on incline bench,Dumbbell Standing Preacher Curl (on incline bench),0.7751388888888888
cable curl,Cable Curl,1.0
cable curl,Cable One Arm Preacher Curl,0.6851851851851851
cable curl,Cable Seated Curl,0.7941176470588236
cable curl,Cable Alternating Seated Curl,0.6724137931034483
cable curl,Cable Bar Curl,0.8571428571428572
cable curl,Cable Curl (with stirrups),0.6923076923076923
cable curl,Cable Alternating Preacher Curl,0.6612903225806452
cable curl,Cable Supine Curl,0.7941176470588236
cable curl,Cable Concentration Curl,0.7083333333333333
cable curl,Cable One Arm Standing Preacher Curl,0.6388888888888888
cable curl,Cable Preacher Curl,0.7631578947368421
cable curl,Cable Standing Preacher Curl,0.6785714285714286
cable curl,Cable Alternating Curl,0.7272727272727273
cable curl,Cable Prone Incline Curl,0.7083333333333333
cable curl,Cable One Arm Curl,0.7777777777777778
cable curl,Cable Preacher Curl (stirrups),0.6666666666666667
barbell preacher curl,Cable One Arm Preacher Curl,0.7936507936507937
barbell preacher curl,Barbell Preacher Curl,1.0
barbell preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.6632936507936508
barbell preacher curl,Lever Standing Preacher Curl,0.7182539682539683
barbell preacher curl,Dumbbell Standing Preacher Curl,0.7858742959549411
barbell preacher curl,Barbell Standing Preacher Curl,0.85
barbell preacher curl,Cable Alternating Preacher Curl,0.7598822324628776
barbell preacher curl,"Lever Preacher Curl (arms high, plate loaded)",0.6436507936507937
barbell preacher curl,Lever Preacher Curl (arms high),0.6906041986687148
barbell preacher curl,Cable One Arm Standing Preacher Curl,0.7056878306878307
barbell preacher curl,"Lever Alternating Preacher Curl (arms high, plate loaded)",0.5992063492063493
barbell preacher curl,Lever Preacher Curl,0.7896825396825398
barbell preacher curl,Cable Preacher Curl,0.8658730158730159
barbell preacher curl,Cable Standing Preacher Curl,0.7587301587301587
barbell preacher curl,Lever Standing Preacher Curl (plate loaded),0.653469915097822
barbell preacher curl,Lever Preacher Curl (plate loaded),0.6972455648926237
barbell preacher curl,Dumbbell Preacher Curl,0.8723845598845599
barbell preacher curl,Cable Preacher Curl (stirrups),0.753968253968254
barbell preacher curl,Lever Alternating Preacher Curl (arms high),0.653469915097822
barbell preacher curl,Barbell Prone Incline Curl,0.7699786324786324
barbell preacher curl,Barbell Drag Curl,0.7876984126984128
prone incline hammer curl,Cable Prone Incline Curl,0.8272222222222223
prone incline hammer curl,Dumbbell Prone Incline Curl,0.8113425925925926
prone incline hammer curl,Barbell Prone Incline Curl,0.8453144078144078
twisting standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.6820833333333334
twisting standing dumbbell curl,Dumbbell Standing Preacher Curl,0.7585349462365591
standing barbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.6732936507936508
standing barbell curl,Lever Standing Preacher Curl,0.7182539682539683
standing barbell curl,Dumbbell Standing Preacher Curl,0.8020033282130057
standing barbell curl,Barbell Standing Preacher Curl,0.85
standing barbell curl,Cable One Arm Standing Preacher Curl,0.7056878306878307
standing barbell curl,Cable Standing Preacher Curl,0.7587301587301587
standing barbell curl,Lever Standing Preacher Curl (plate loaded),0.653469915097822
standing barbell curl,Barbell Prone Incline Curl,0.7219932844932845
alternate seated dumbbell curl,Cable Alternating Seated Curl,0.827756734006734
alternate seated dumbbell curl,Dumbbell Seated Curl,0.7708333333333334
alternating standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.743699494949495
alternating standing dumbbell curl,Dumbbell Standing Preacher Curl,0.8313465537730245
alternating standing dumbbell curl,Barbell Standing Preacher Curl,0.7744050271623801
standing hammer curl,Lever Standing Preacher Curl,0.7332010582010582
standing hammer curl,Cable One Arm Standing Preacher Curl,0.7083333333333333
standing hammer curl,Cable Standing Preacher Curl,0.7332010582010582
standing hammer curl,Lever Standing Preacher Curl (plate loaded),0.638931955211025
lying dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.596984126984127
lying dumbbell curl,Dumbbell Incline Curl,0.807936507936508
