muscleNstrength,exRx,confidence
archer pull up,Partner-assisted Rear Pull-up,0.6645685093960956
archer pull up,Machine-assisted Pull-up,0.6868386243386244
archer pull up,Cable Pull-up,0.752910052910053
archer pull up,Band-assisted Parallel Grip Pull-up,0.6089285714285715
archer pull up,Weighted Rear Pull-up,0.7493386243386244
archer pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5849446849446849
archer pull up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5873015873015873
archer pull up,Weighted Pull-up (open-centered bar),0.6388888888888888
archer pull up,Cable Parallel Close Grip Pull-up,0.634469696969697
archer pull up,Partner-assisted Pull-up,0.6868386243386244
mixed grip chin up,Weighted Neutral Grip Chin-up,0.7112787356321839
mixed grip chin up,Neutral Grip Chin-up,0.7354166666666666
mixed grip chin up,Band-assisted Neutral Grip Chin-up,0.6707107843137254
chin up,Band-assisted Chin-up,0.6666666666666667
chin up,Machine-assisted Chin-up,0.6458333333333333
chin up,Machine-assisted Parallel Close Grip Pull-up,0.5438311688311688
chin up,Partner-assisted Chin-up,0.6458333333333333
chin up,Self-assisted Chin-up,0.6666666666666667
chin up,Machine-assisted Pull-up (open-centered bar),0.5438311688311688
chin up,Weighted Neutral Grip Chin-up,0.6206896551724138
chin up,Weighted Chin-up,0.71875
chin up,Machine-assisted Pull-up,0.6101190476190477
chin up,Neutral Grip Chin-up,0.675
chin up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5279220779220779
chin up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5291005291005291
chin up,Band-assisted Neutral Grip Chin-up,0.6029411764705883
chin up,Cable Chin-up,0.7692307692307692
weighted pull up,Machine-assisted Parallel Close Grip Pull-up,0.6035353535353536
weighted pull up,Self-assisted Pull-up,0.6825396825396826
weighted pull up,Suspended Self-assisted Pull-up,0.6541218637992832
weighted pull up,Band-assisted Open Centered Pull-up,0.6158730158730159
weighted pull up,Band-assisted Pull-up,0.6349206349206349
weighted pull up,Machine-assisted Pull-up (open-centered bar),0.5921717171717171
weighted pull up,Weighted Neutral Grip Pull-up,0.7758620689655172
weighted pull up,Weighted Neutral Grip Chin-up,0.7030651340996168
weighted pull up,Weighted Parallel Close Grip Pull-up,0.7222222222222222
weighted pull up,Self-assisted Rear Pull-up,0.6752136752136753
weighted pull up,Band-assisted Rear Pull-up,0.6367521367521367
weighted pull up,Pull-up (open-centered bar),0.6296296296296295
weighted pull up,Partner-assisted Rear Pull-up,0.6340996168582376
weighted pull up,Weighted Chin-up,0.7256944444444444
weighted pull up,Weighted Pull-up,0.96875
weighted pull up,Machine-assisted Pull-up,0.6736111111111112
weighted pull up,Band-assisted Parallel Grip Pull-up,0.6301587301587301
weighted pull up,Weighted Rear Pull-up,0.8809523809523809
weighted pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5717171717171716
weighted pull up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5740740740740741
weighted pull up,Weighted Pull-up (open-centered bar),0.7222222222222222
weighted pull up,Partner-assisted Pull-up,0.6319444444444444
weighted pull up,Band-assisted Neutral Grip Pull-up,0.6503267973856208
triple pause chin up,Band-assisted Neutral Grip Chin-up,0.705453431372549
wide grip pull up,Machine-assisted Parallel Close Grip Pull-up,0.6079545454545454
wide grip pull up,Cable Parallel Grip Pull-up,0.6782407407407407
wide grip pull up,Parallel Close Grip Pull-up,0.6782407407407407
wide grip pull up,Weighted Neutral Grip Pull-up,0.7427562260536399
wide grip pull up,Weighted Parallel Close Grip Pull-up,0.6857638888888888
wide grip pull up,Neutral Grip Pull-up,0.7625
wide grip pull up,Band-assisted Parallel Grip Pull-up,0.6517857142857143
wide grip pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5738636363636364
wide grip pull up,Cable Parallel Close Grip Pull-up,0.634469696969697
wide grip pull up,Band-assisted Neutral Grip Pull-up,0.6727941176470589
band resisted chin up,Band-assisted Chin-up,0.8531746031746031
band resisted chin up,Machine-assisted Pull-up (open-centered bar),0.6652236652236652
band resisted chin up,"Machine-assisted Pull-up (open-centered bar, standing)",0.621031746031746
band resisted chin up,Band-assisted Neutral Grip Chin-up,0.7810457516339869
close grip chin up,Machine-assisted Parallel Close Grip Pull-up,0.6866883116883117
close grip chin up,Parallel Close Grip Pull-up,0.6782407407407407
close grip chin up,Weighted Neutral Grip Chin-up,0.694037356321839
close grip chin up,Weighted Parallel Close Grip Pull-up,0.6597222222222222
close grip chin up,Neutral Grip Chin-up,0.7854166666666667
close grip chin up,Machine-assisted Parallel Close Grip Pull-up (standing),0.6457792207792208
close grip chin up,Band-assisted Neutral Grip Chin-up,0.6790441176470587
close grip chin up,Cable Parallel Close Grip Pull-up,0.6496212121212122
underhand close grip lat pulldown,Lever Close Grip Pulldown (plate-loaded),0.7977777777777777
lat pulldown (rope extension),Cable Pulldown (pro lat bar),0.6922626649638144
hip abduction machine,Weighted Lying Hip Adduction,0.718694885361552
hip abduction machine,Cable Lying Hip Adduction,0.8129805996472663
hip abduction machine,Lever Seated Hip Adduction,0.6637498304164972
hip abduction machine,Lever Lying Hip Adduction,0.7329805996472664
hip abduction machine,Cable Hip Adduction,0.8139329805996474
hip abduction machine,Lever Standing Hip Adduction,0.718694885361552
hip abduction machine,Lever Seated Hip Adduction (plate loaded),0.615907428915559
hip adduction machine,Weighted Lying Hip Adduction,0.7667548500881833
hip adduction machine,Cable Lying Hip Adduction,0.8253262786596121
hip adduction machine,Lever Seated Hip Adduction,0.7145570478903812
hip adduction machine,Lever Lying Hip Adduction,0.765326278659612
hip adduction machine,Cable Hip Adduction,0.8262786596119929
hip adduction machine,Lever Standing Hip Adduction,0.7667548500881833
hip adduction machine,Lever Seated Hip Adduction (plate loaded),0.6404482298791242
cable hip abduction,Cable Lying Hip Adduction,0.8276543209876543
cable hip abduction,Cable Hip Adduction,0.9350227420402859
cable hip adduction,Cable Lying Hip Adduction,0.88
cable hip adduction,Lever Seated Hip Adduction,0.7373219373219373
cable hip adduction,Cable Hip Adduction,1.0
cable hip adduction,Lever Seated Hip Adduction (plate loaded),0.6443541102077688
machine lateral raise,Cable One Arm Lateral Raise,0.7978835978835979
machine lateral raise,Dumbbell Incline Lateral Raise,0.769047619047619
machine lateral raise,Lever Lying Rear Lateral Raise,0.746031746031746
machine lateral raise,Suspended Y Lateral Raise,0.726031746031746
machine lateral raise,Dumbbell Lying Rear Lateral Raise,0.7339105339105338
machine lateral raise,Cable Rear Lateral Raise,0.8001984126984126
machine lateral raise,Dumbbell Rear Lateral Raise,0.7608465608465609
machine lateral raise,Dumbbell One Arm Seated Lateral Raise,0.6892749892749892
machine lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6777390631049167
machine lateral raise,Dumbbell Seated Lateral Raise,0.7218938149972632
machine lateral raise,Dumbbell Lying Lateral Raise,0.7674603174603174
machine lateral raise,Lever Extended Arm Lateral Raise,0.727281746031746
machine lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.7058823529411764
machine lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.6438356164383562
machine lateral raise,Cable One Arm Rear Lateral Raise,0.742906746031746
machine lateral raise,Dumbbell One Arm Lateral Raise,0.746031746031746
machine lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.646031746031746
machine lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6777390631049167
machine lateral raise,Lever Lateral Raise,0.7793650793650794
machine lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6199447895100069
machine lateral raise,Cable Seated Rear Lateral Raise,0.7202252944188428
machine lateral raise,Lever Lateral Raise,0.7793650793650794
machine lateral raise,Cable Lateral Raise,0.8269841269841269
machine lateral raise,Lever Lateral Raise (plate loaded),0.6813258636788049
machine lateral raise,Dumbbell Seated Rear Lateral Raise,0.696031746031746
machine lateral raise,Cable Seated Lateral Raise,0.7537240537240537
machine lateral raise,Dumbbell Lateral Raise,0.7642135642135641
machine lateral raise,Cable Lateral Raise (pulleys close),0.6888888888888889
lying rear delt barbell raise,Lever Lying Rear Lateral Raise,0.8476984126984126
lying rear delt barbell raise,Dumbbell Lying Rear Lateral Raise,0.8788780663780664
lying rear delt barbell raise,Barbell Rear Delt Raise,0.8448850574712644
lying rear delt barbell raise,Dumbbell Lying Rear Delt Row,0.7861371100164204
lying rear delt barbell raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7931426635694928
lying rear delt barbell raise,Barbell Lying Rear Delt Row,0.8598850574712643
lying rear delt barbell raise,Lever Lying Rear Lateral Raise (plate loaded),0.7328571428571429
lying rear delt barbell raise,Dumbbell Side Lying Rear Delt Raise,0.8636904761904762
banded lateral raise,Cable One Arm Lateral Raise,0.7648148148148148
banded lateral raise,Dumbbell Incline Lateral Raise,0.7296296296296296
banded lateral raise,Lever Lying Rear Lateral Raise,0.6962962962962963
banded lateral raise,Suspended Y Lateral Raise,0.7767283950617283
banded lateral raise,Dumbbell Lying Rear Lateral Raise,0.7175084175084174
banded lateral raise,Cable Rear Lateral Raise,0.7856481481481481
banded lateral raise,Dumbbell Rear Lateral Raise,0.7629629629629631
banded lateral raise,Dumbbell One Arm Seated Lateral Raise,0.6998998998999
banded lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6613369467028003
banded lateral raise,Dumbbell Seated Lateral Raise,0.7572158365261814
banded lateral raise,Dumbbell Lying Lateral Raise,0.751058201058201
banded lateral raise,Lever Extended Arm Lateral Raise,0.7210648148148149
banded lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6071428571428572
banded lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5706131767775604
banded lateral raise,Cable One Arm Rear Lateral Raise,0.7127314814814816
banded lateral raise,Dumbbell One Arm Lateral Raise,0.7462962962962962
banded lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.674074074074074
banded lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6593270099367661
banded lateral raise,Lever Lateral Raise,0.7546296296296297
banded lateral raise,Lever Rear Delt Raise (plate loaded),0.678042328042328
banded lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6586151368760065
banded lateral raise,Cable Seated Rear Lateral Raise,0.7218040621266428
banded lateral raise,Lever Lateral Raise,0.7546296296296297
banded lateral raise,Cable Lateral Raise,0.8564814814814815
banded lateral raise,Lever Lateral Raise (plate loaded),0.7276688453159041
banded lateral raise,Dumbbell Seated Rear Lateral Raise,0.709041394335512
banded lateral raise,Cable Seated Lateral Raise,0.7776353276353276
banded lateral raise,Dumbbell Lateral Raise,0.7932659932659933
banded lateral raise,Cable Lateral Raise (pulleys close),0.6743386243386245
smith machine upright row,Smith Upright Row,0.7856349206349206
smith machine upright row,Smith Wide Grip Upright Row,0.7974867724867725
smith machine upright row,Cable Upright Row (with rope attachment),0.6943452380952381
cable face pull,Cable Upright Row (dual pulley),0.6439366786140979
cable face pull,Cable Lateral Raise (pulleys close),0.631084656084656
standing one arm kettlebell press,Cable One Arm Standing Cross Row,0.7145454545454545
alternate dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.8482142857142857
alternate dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.8671536796536796
alternate dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.8794642857142857
alternate dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.8786196911196911
alternate dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.8268728222996515
alternate dumbbell lateral raise,Dumbbell Seated Lateral Raise,0.8794642857142857
alternate dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.8482142857142857
alternate dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8794642857142857
alternate dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.8849789915966386
alternate dumbbell lateral raise,Dumbbell Lateral Raise,0.8169642857142857
seated battling ropes,Cable Seated Y Raise (with rope attachment),0.664780361757106
seated dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.7902402402402402
seated dumbbell front raise,Dumbbell Seated Lateral Raise,0.8298850574712644
seated dumbbell front raise,Dumbbell Seated Rear Lateral Raise,0.7883578431372549
lying dumbbell reverse fly,Dumbbell Lying Rear Lateral Raise,0.7299152236652237
lying dumbbell reverse fly,Dumbbell Lying Rear Delt Row,0.766170634920635
lying dumbbell reverse fly,Dumbbell Lying One Arm Rear Lateral Raise,0.6829824816105303
lying dumbbell reverse fly,Dumbbell Side Lying Rear Delt Raise,0.7411706349206348
dumbbell lateral raise,Cable One Arm Lateral Raise,0.7218915343915344
dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.8666666666666667
dumbbell lateral raise,Dumbbell Incline Y Raise,0.739484126984127
dumbbell lateral raise,Lever Lying Rear Lateral Raise,0.7089285714285714
dumbbell lateral raise,Suspended Y Lateral Raise,0.7255952380952381
dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.8333333333333334
dumbbell lateral raise,Dumbbell Raise,0.7451659451659451
dumbbell lateral raise,Cable Rear Lateral Raise,0.7589285714285714
dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.9074074074074074
dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.7972972972972973
dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7682926829268293
dumbbell lateral raise,Dumbbell Seated Lateral Raise,0.8793103448275862
dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.8928571428571428
dumbbell lateral raise,Lever Extended Arm Lateral Raise,0.6912202380952381
dumbbell lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6020658263305322
dumbbell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.555732224396608
dumbbell lateral raise,Cable One Arm Rear Lateral Raise,0.6755952380952381
dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8666666666666667
dumbbell lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.6255952380952381
dumbbell lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6573025551684089
dumbbell lateral raise,Lever Lateral Raise,0.7892316017316017
dumbbell lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6212474120082816
dumbbell lateral raise,Cable Seated Rear Lateral Raise,0.7159178187403994
dumbbell lateral raise,Dumbbell Side Lying Rear Delt Raise,0.7358465608465609
dumbbell lateral raise,Lever Lateral Raise,0.7892316017316017
dumbbell lateral raise,Cable Lateral Raise,0.8119588744588744
dumbbell lateral raise,Lever Lateral Raise (plate loaded),0.6903011204481793
dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.8235294117647058
dumbbell lateral raise,Cable Seated Lateral Raise,0.7332875457875458
dumbbell lateral raise,Dumbbell Lateral Raise,1.0
dumbbell lateral raise,Cable Lateral Raise (pulleys close),0.6970238095238095
one arm cable reverse fly,Cable One Arm Rear Delt Row,0.7772486772486773
one arm cable reverse fly,Cable One Arm Reverse Fly,1.0
alternate seated dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.835087945087945
alternate seated dumbbell front raise,Dumbbell Seated Lateral Raise,0.7901029601029601
alternate seated dumbbell front raise,Dumbbell Seated Rear Lateral Raise,0.8187966537966538
one arm standing dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.780518018018018
seated dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.6937937937937938
seated dumbbell press,Dumbbell Seated Lateral Raise,0.7646232439335887
seated dumbbell press,Dumbbell Seated Upright Row,0.7603174603174603
seated dumbbell press,Dumbbell Seated Rear Lateral Raise,0.7183006535947712
one arm seated arnold press,Dumbbell One Arm Seated Lateral Raise,0.7126726726726726
landmine lateral raise,Dumbbell Incline Lateral Raise,0.8021825396825397
landmine lateral raise,Dumbbell Lying Rear Lateral Raise,0.7487373737373737
landmine lateral raise,Dumbbell Rear Lateral Raise,0.7824074074074074
landmine lateral raise,Dumbbell One Arm Seated Lateral Raise,0.7008258258258259
landmine lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6988482384823849
landmine lateral raise,Dumbbell Seated Lateral Raise,0.7236590038314177
landmine lateral raise,Dumbbell Lying Lateral Raise,0.7698412698412699
landmine lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6404061624649859
landmine lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5867960426179604
landmine lateral raise,Dumbbell One Arm Lateral Raise,0.763888888888889
landmine lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.6805555555555556
landmine lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.7044037940379404
landmine lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6539855072463767
landmine lateral raise,Lever Lateral Raise (plate loaded),0.7230392156862745
landmine lateral raise,Dumbbell Seated Rear Lateral Raise,0.7099673202614379
landmine lateral raise,Dumbbell Lateral Raise,0.7941919191919192
reverse flys on rings,Lever Seated Reverse Fly (on pec deck),0.6459429824561403
one arm standing dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.7504354354354354
one arm standing dumbbell press,Cable One Arm Standing Cross Row,0.7564583333333333
seated dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.7972222222222223
seated dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.7998737373737375
seated dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.8651819923371648
seated dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.8918918918918919
seated dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7440718157181572
seated dumbbell lateral raise,Dumbbell Seated Lateral Raise,1.0
seated dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.7920498084291188
seated dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8138888888888889
seated dumbbell lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.7159355590062111
seated dumbbell lateral raise,Cable Seated Rear Lateral Raise,0.8151641705069124
seated dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.9264705882352942
seated dumbbell lateral raise,Cable Seated Lateral Raise,0.8579895320197044
seated dumbbell lateral raise,Dumbbell Lateral Raise,0.8265325670498085
kettlebell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.7036036036036036
kettlebell lateral raise,Dumbbell Seated Lateral Raise,0.7781609195402299
kettlebell lateral raise,Lever Extended Arm Lateral Raise,0.7201388888888889
kettlebell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5964231354642313
kettlebell lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.6949864498644986
kettlebell lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6615942028985508
kettlebell lateral raise,Cable Seated Rear Lateral Raise,0.7397849462365591
kettlebell lateral raise,Dumbbell Seated Rear Lateral Raise,0.7274509803921569
kettlebell lateral raise,Cable Seated Lateral Raise,0.7602564102564102
standing cable reverse fly,Cable Reverse Fly,0.7571314102564102
standing cable reverse fly,Cable Supine Reverse Fly,0.8430822649572649
standing cable reverse fly,Cable One Arm Reverse Fly,0.7763621794871794
standing cable reverse fly,Cable Seated Reverse Fly,0.8587072649572649
lying single arm trap raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7171544715447156
one arm seated dumbbell front raise,Dumbbell One Arm Seated Lateral Raise,0.8646646646646646
one arm seated dumbbell front raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7683152664859981
one arm standing arnold press,Cable One Arm Standing Cross Row,0.8306250000000001
banded upright row,Cable Upright Row (stirrup attachments),0.6366096866096866
banded upright row,Cable Wide Grip Upright Row,0.7314814814814814
banded upright row,Cable Upright Row (dual pulley),0.6895459976105138
banded upright row,Cable Bar Upright Row,0.8015873015873016
banded upright row,Lever Barbell Upright Row (plate loaded),0.6754629629629629
banded upright row,Barbell Wide Grip Upright Row,0.7163382594417077
banded upright row,Smith Wide Grip Upright Row,0.6759259259259259
banded upright row,Cable Upright Row (with rope attachment),0.6314814814814815
banded upright row,Cable One Arm Upright Row,0.7514814814814815
banded upright row,Cable Upright Row,0.8481481481481482
banded upright row,Dumbbell Seated Upright Row,0.7407407407407407
banded upright row,Barbell Upright Row,0.8088972431077694
machine reverse fly,Cable Reverse Fly,0.7959342801448064
machine reverse fly,Cable Supine Reverse Fly,0.7738095238095238
machine reverse fly,Cable One Arm Reverse Fly,0.7475132275132275
machine reverse fly,Cable Seated Reverse Fly,0.6983465608465609
cable upright row,Cable Upright Row (stirrup attachments),0.717948717948718
cable upright row,Cable Wide Grip Upright Row,0.8148148148148149
cable upright row,Cable Upright Row (dual pulley),0.7741935483870968
cable upright row,Cable Bar Upright Row,0.9047619047619048
cable upright row,Lever Barbell Upright Row (plate loaded),0.6373015873015873
cable upright row,Barbell Wide Grip Upright Row,0.7131636562671045
cable upright row,Cable Standing Rear Delt Row (with rope),0.6325396825396825
cable upright row,Cable Upright Row (with rope attachment),0.7125
cable upright row,Cable One Arm Upright Row,0.84
cable upright row,Cable Upright Row,1.0
cable upright row,Dumbbell Seated Upright Row,0.7259259259259259
cable upright row,Barbell Upright Row,0.8583542188805346
lateral raise partials,Cable One Arm Lateral Raise,0.7484788359788359
lateral raise partials,Dumbbell Incline Lateral Raise,0.7021825396825396
lateral raise partials,Lever Lying Rear Lateral Raise,0.7521825396825397
lateral raise partials,Suspended Y Lateral Raise,0.7721825396825397
lateral raise partials,Dumbbell Lying Rear Lateral Raise,0.7249098124098123
lateral raise partials,Cable Rear Lateral Raise,0.7855158730158731
lateral raise partials,Dumbbell Rear Lateral Raise,0.7669973544973545
lateral raise partials,Dumbbell One Arm Seated Lateral Raise,0.72245280995281
lateral raise partials,Dumbbell Lying One Arm Rear Lateral Raise,0.6838898567557103
lateral raise partials,Dumbbell Seated Lateral Raise,0.7625273672687466
lateral raise partials,Dumbbell Lying Lateral Raise,0.7200396825396825
lateral raise partials,Lever Extended Arm Lateral Raise,0.7334325396825396
lateral raise partials,Lever Rear Lateral Raise (on lateral raise machine),0.6580648926237161
lateral raise partials,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5960181561208959
lateral raise partials,Cable One Arm Rear Lateral Raise,0.7178075396825396
lateral raise partials,Dumbbell One Arm Lateral Raise,0.7188492063492063
lateral raise partials,Lever Lying Rear Lateral Raise (plate loaded),0.685515873015873
lateral raise partials,Lever Extended Arm Kneeling Lateral Raise,0.6838898567557103
lateral raise partials,Lever Lateral Raise,0.8158189033189034
lateral raise partials,Lever Seated Rear Lateral Raise (plate loaded),0.6804434092477571
lateral raise partials,Cable Seated Rear Lateral Raise,0.77476318484383
lateral raise partials,Lever Lateral Raise,0.8158189033189034
lateral raise partials,Cable Lateral Raise,0.7930916305916307
lateral raise partials,Lever Lateral Raise (plate loaded),0.7315943043884221
lateral raise partials,Dumbbell Seated Rear Lateral Raise,0.7463001867413632
lateral raise partials,Cable Seated Lateral Raise,0.7791056166056166
lateral raise partials,Dumbbell Lateral Raise,0.7703643578643579
lateral raise partials,Cable Lateral Raise (pulleys close),0.7093253968253967
cable lateral raise,Cable One Arm Lateral Raise,0.8518518518518519
cable lateral raise,Dumbbell Incline Lateral Raise,0.746031746031746
cable lateral raise,Lever Lying Rear Lateral Raise,0.7166666666666667
cable lateral raise,Suspended Y Lateral Raise,0.7333333333333334
cable lateral raise,Dumbbell Lying Rear Lateral Raise,0.706060606060606
cable lateral raise,Cable Rear Lateral Raise,0.8958333333333333
cable lateral raise,Dumbbell Rear Lateral Raise,0.7666666666666667
cable lateral raise,Dumbbell One Arm Seated Lateral Raise,0.6765765765765765
cable lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.6528455284552845
cable lateral raise,Dumbbell Seated Lateral Raise,0.7436781609195402
cable lateral raise,Dumbbell Lying Lateral Raise,0.736904761904762
cable lateral raise,Lever Extended Arm Lateral Raise,0.6989583333333333
cable lateral raise,Lever Rear Lateral Raise (on lateral raise machine),0.6098039215686275
cable lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.5566210045662101
cable lateral raise,Cable One Arm Rear Lateral Raise,0.796875
cable lateral raise,Dumbbell One Arm Lateral Raise,0.7333333333333334
cable lateral raise,Cable Seated Y Raise,0.751984126984127
cable lateral raise,Lever Lying Rear Lateral Raise (plate loaded),0.625925925925926
cable lateral raise,Lever Extended Arm Kneeling Lateral Raise,0.640650406504065
cable lateral raise,Lever Lateral Raise,0.8017543859649123
cable lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.6218196457326892
cable lateral raise,Cable Seated Rear Lateral Raise,0.8064516129032258
cable lateral raise,Lever Lateral Raise,0.8017543859649123
cable lateral raise,Cable Lateral Raise,1.0
cable lateral raise,Lever Lateral Raise (plate loaded),0.6870370370370371
cable lateral raise,Dumbbell Seated Rear Lateral Raise,0.6980392156862745
cable lateral raise,Cable Seated Lateral Raise,0.8653846153846154
cable lateral raise,Dumbbell Lateral Raise,0.8196969696969697
cable lateral raise,Cable Y Raise,0.7427736006683374
cable lateral raise,Cable Seated Y Raise (with rope attachment),0.6270394979697306
cable lateral raise,Cable Lateral Raise (pulleys close),0.7714285714285715
one arm lying dumbbell reverse fly,Dumbbell Lying One Arm Rear Lateral Raise,0.7927200283907601
one arm lying dumbbell reverse fly,Cable One Arm Reverse Fly,0.7748093681917211
cable front raise (bilateral),Cable Seated Y Raise (with rope attachment),0.7089542061441285
cable front raise (bilateral),Cable Lateral Raise (pulleys close),0.7779541446208112
dumbbell upright row,Dumbbell Upright Row,1.0
dumbbell upright row,Cable Wide Grip Upright Row,0.7083333333333334
dumbbell upright row,Dumbbell Lying Rear Delt Row,0.6948412698412698
dumbbell upright row,Cable Upright Row (dual pulley),0.7208781362007168
dumbbell upright row,Lever Barbell Upright Row (plate loaded),0.6882936507936508
dumbbell upright row,Dumbbell One Arm Upright Row,0.8571428571428572
dumbbell upright row,Barbell Wide Grip Upright Row,0.7563970990695128
dumbbell upright row,Smith Wide Grip Upright Row,0.7083333333333334
dumbbell upright row,Dumbbell Seated Upright Row,0.8703703703703703
dumbbell upright row,Barbell Upright Row,0.8382936507936507
alternate seated dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.7908569283569283
alternate seated dumbbell press,Dumbbell Seated Lateral Raise,0.8130888376856118
alternate seated dumbbell press,Dumbbell Seated Rear Lateral Raise,0.7950280112044819
one arm seated dumbbell press,Dumbbell One Arm Seated Lateral Raise,0.827087087087087
seated alternate dumbbell lateral raise,Dumbbell Incline Lateral Raise,0.7696825396825397
seated alternate dumbbell lateral raise,Dumbbell Lying Rear Lateral Raise,0.7986568986568987
seated alternate dumbbell lateral raise,Dumbbell Rear Lateral Raise,0.7730158730158732
seated alternate dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.9016483516483516
seated alternate dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.7689508323654666
seated alternate dumbbell lateral raise,Dumbbell Seated Lateral Raise,0.8503663003663003
seated alternate dumbbell lateral raise,Dumbbell Lying Lateral Raise,0.7440415140415141
seated alternate dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.7825030525030525
seated alternate dumbbell lateral raise,Lever Seated Rear Lateral Raise (plate loaded),0.7817546583850932
seated alternate dumbbell lateral raise,Cable Seated Rear Lateral Raise,0.8057234432234432
seated alternate dumbbell lateral raise,Dumbbell Seated Rear Lateral Raise,0.9016483516483516
seated alternate dumbbell lateral raise,Cable Seated Lateral Raise,0.7544413919413919
seated alternate dumbbell lateral raise,Dumbbell Lateral Raise,0.7184004884004884
one arm cable front raise,Cable One Arm Lateral Raise,0.8214814814814815
one arm cable front raise,Cable One Arm Rear Delt Row,0.8025925925925925
one arm cable front raise,Cable One Arm Upright Row,0.7688888888888888
one arm cable front raise,Cable One Arm Rear Lateral Raise,0.7792361111111111
