exercise,relation,muscle,is_primary
pit shark belt squat,TARGETS,abs,No
pit shark belt squat,TARGETS,calves,No
pit shark belt squat,TARGETS,lower back,No
smith machine zercher squat,TARGETS,calves,No
smith machine zercher squat,TARGETS,gluteus maximus,No
smith machine zercher squat,TARGETS,hamstrings,No
power jerk,TARGETS,traps,No
power jerk,TARGETS,hamstrings,No
power jerk,TARGETS,adductors,No
power jerk,TARGETS,shoulders,No
power jerk,TARGETS,gluteus maximus,No
power jerk,TARGETS,upper back,No
power jerk,TARGETS,abs,No
power jerk,TARGETS,calves,No
1/4 squat,TARGETS,calves,No
1/4 squat,TARGETS,gluteus maximus,No
1/4 squat,TARGETS,hamstrings,No
landmine reverse lunge,TARGETS,traps,No
landmine reverse lunge,TARGETS,hamstrings,No
landmine reverse lunge,TARGETS,adductors,No
landmine reverse lunge,TARGETS,shoulders,No
landmine reverse lunge,TARGETS,gluteus maximus,No
landmine reverse lunge,TARGETS,upper back,No
landmine reverse lunge,TARGETS,abs,No
landmine reverse lunge,TARGETS,calves,No
split squat with banded adduction,TARGETS,hamstrings,No
split squat with banded adduction,TARGETS,adductors,No
split squat with banded adduction,TARGETS,gluteus maximus,No
split squat with banded adduction,TARGETS,abs,No
split squat with banded adduction,TARGETS,calves,No
kettlebell single arm racked carry,TARGETS,traps,No
kettlebell single arm racked carry,TARGETS,hamstrings,No
kettlebell single arm racked carry,TARGETS,quadriceps,No
kettlebell single arm racked carry,TARGETS,shoulders,No
kettlebell single arm racked carry,TARGETS,upper back,No
kettlebell single arm racked carry,TARGETS,abs,No
kettlebell single arm racked carry,TARGETS,lower back,No
reverse grip preacher curl,TARGETS,biceps brachii,No
overhead barbell carry,TARGETS,traps,No
overhead barbell carry,TARGETS,hamstrings,No
overhead barbell carry,TARGETS,quadriceps,No
overhead barbell carry,TARGETS,shoulders,No
overhead barbell carry,TARGETS,upper back,No
overhead barbell carry,TARGETS,abs,No
overhead barbell carry,TARGETS,lower back,No
dumbbell farmers carry,TARGETS,traps,No
dumbbell farmers carry,TARGETS,hamstrings,No
dumbbell farmers carry,TARGETS,quadriceps,No
dumbbell farmers carry,TARGETS,shoulders,No
dumbbell farmers carry,TARGETS,upper back,No
dumbbell farmers carry,TARGETS,abs,No
dumbbell farmers carry,TARGETS,lower back,No
trap bar farmers carry,TARGETS,traps,No
trap bar farmers carry,TARGETS,hamstrings,No
trap bar farmers carry,TARGETS,quadriceps,No
trap bar farmers carry,TARGETS,shoulders,No
trap bar farmers carry,TARGETS,upper back,No
trap bar farmers carry,TARGETS,abs,No
trap bar farmers carry,TARGETS,lower back,No
reverse concentration curl,TARGETS,biceps brachii,No
barbell suitcase carry,TARGETS,traps,No
barbell suitcase carry,TARGETS,hamstrings,No
barbell suitcase carry,TARGETS,quadriceps,No
barbell suitcase carry,TARGETS,shoulders,No
barbell suitcase carry,TARGETS,upper back,No
barbell suitcase carry,TARGETS,abs,No
barbell suitcase carry,TARGETS,lower back,No
trap bar overhead carry,TARGETS,traps,No
trap bar overhead carry,TARGETS,hamstrings,No
trap bar overhead carry,TARGETS,quadriceps,No
trap bar overhead carry,TARGETS,shoulders,No
trap bar overhead carry,TARGETS,upper back,No
trap bar overhead carry,TARGETS,abs,No
trap bar overhead carry,TARGETS,lower back,No
overhead tricep extension sled drag,TARGETS,abs,No
floor barbell twist,TARGETS,chest,No
twisting dumbbell bench press,TARGETS,shoulders,No
twisting dumbbell bench press,TARGETS,chest,No
close grip pin press,TARGETS,shoulders,No
close grip pin press,TARGETS,chest,No
exercise ball french press,TARGETS,abs,No
sphinx push up,TARGETS,shoulders,No
sphinx push up,TARGETS,chest,No
sphinx push up,TARGETS,abs,No
exercise ball two-arm dumbbell extension,TARGETS,abs,No
exercise ball leg tuck,TARGETS,shoulders,No
exercise ball one-arm dumbbell extension,TARGETS,abs,No
alternating dumbbell floor press,TARGETS,shoulders,No
alternating dumbbell floor press,TARGETS,chest,No
three bench dip,TARGETS,shoulders,No
three bench dip,TARGETS,chest,No
overhead banded tricep extension,TARGETS,abs,No
kettlebell floor press,TARGETS,chest,No
kettlebell floor press,TARGETS,triceps brachii,No
exercise ball plank,TARGETS,lower back,No
smith machine close grip bench press,TARGETS,shoulders,No
smith machine close grip bench press,TARGETS,chest,No
decline close grip bench press,TARGETS,shoulders,No
decline close grip bench press,TARGETS,chest,No
ring dip,TARGETS,shoulders,No
ring dip,TARGETS,chest,No
ring dip,TARGETS,abs,No
lying single dumbbell extension,TARGETS,shoulders,No
lying single dumbbell extension,TARGETS,chest,No
weighted bench dip,TARGETS,shoulders,No
weighted bench dip,TARGETS,chest,No
close grip chest press,TARGETS,chest,No
smith machine reverse close grip bench press,TARGETS,shoulders,No
smith machine reverse close grip bench press,TARGETS,chest,No
standing overhead ez bar tricep extension,TARGETS,abs,No
half kneeling landmine press,TARGETS,traps,No
half kneeling landmine press,TARGETS,triceps brachii,No
half kneeling landmine press,TARGETS,abs,No
exercise ball barbell press,TARGETS,triceps brachii,No
modified handstand push up (off box),TARGETS,triceps brachii,No
one arm seated palms in dumbbell press,TARGETS,triceps brachii,No
one arm seated arnold press,TARGETS,triceps brachii,No
tall kneeling one arm bottoms up kettlebell press,TARGETS,traps,No
tall kneeling one arm bottoms up kettlebell press,TARGETS,triceps brachii,No
tall kneeling one arm bottoms up kettlebell press,TARGETS,abs,No
rotational medicine ball throw,TARGETS,hamstrings,No
rotational medicine ball throw,TARGETS,quadriceps,No
rotational medicine ball throw,TARGETS,triceps brachii,No
rotational medicine ball throw,TARGETS,adductors,No
rotational medicine ball throw,TARGETS,gluteus maximus,No
rotational medicine ball throw,TARGETS,upper back,No
rotational medicine ball throw,TARGETS,abs,No
rotational medicine ball throw,TARGETS,calves,No
back to wall shoulder flexion,TARGETS,upper back,No
kettlebell angled press,TARGETS,traps,No
kettlebell angled press,TARGETS,triceps brachii,No
side lying rear delt fly,TARGETS,traps,No
side lying rear delt fly,TARGETS,triceps brachii,No
one arm standing palms in dumbbell press,TARGETS,triceps brachii,No
kettlebell halo,TARGETS,traps,No
kettlebell halo,TARGETS,upper back,No
rotational medicine ball shuffle into shot put,TARGETS,hamstrings,No
rotational medicine ball shuffle into shot put,TARGETS,quadriceps,No
rotational medicine ball shuffle into shot put,TARGETS,calves,No
rotational medicine ball shuffle into shot put,TARGETS,adductors,No
rotational medicine ball shuffle into shot put,TARGETS,gluteus maximus,No
rotational medicine ball shuffle into shot put,TARGETS,upper back,No
rotational medicine ball shuffle into shot put,TARGETS,abs,No
rotational medicine ball shuffle into shot put,TARGETS,biceps brachii,No
rotational medicine ball shuffle into shot put,TARGETS,lower back,No
single arm banded external rotation,TARGETS,upper back,No
lateral slam battling rope,TARGETS,forearms,No
lateral slam battling rope,TARGETS,triceps brachii,No
lateral slam battling rope,TARGETS,shoulders,No
lateral slam battling rope,TARGETS,abs,No
lateral slam battling rope,TARGETS,latissimus dorsi,No
kettlebell arm bar,TARGETS,hip flexors,No
kettlebell arm bar,TARGETS,chest,No
kettlebell arm bar,TARGETS,triceps brachii,No
kettlebell arm bar,TARGETS,upper back,No
kettlebell arm bar,TARGETS,gluteus maximus,No
half kneeling battling rope,TARGETS,triceps brachii,No
half kneeling battling rope,TARGETS,forearms,No
half kneeling battling rope,TARGETS,latissimus dorsi,No
half kneeling battling rope,TARGETS,abs,No
one arm dumbbell rear delt fly on incline bench,TARGETS,traps,No
one arm dumbbell rear delt fly on incline bench,TARGETS,triceps brachii,No
double arm circles battling ropes,TARGETS,triceps brachii,No
double arm circles battling ropes,TARGETS,forearms,No
double arm circles battling ropes,TARGETS,latissimus dorsi,No
double arm circles battling ropes,TARGETS,abs,No
lunge jump with alternating waves battling ropes,TARGETS,forearms,No
lunge jump with alternating waves battling ropes,TARGETS,hamstrings,No
lunge jump with alternating waves battling ropes,TARGETS,quadriceps,No
lunge jump with alternating waves battling ropes,TARGETS,triceps brachii,No
lunge jump with alternating waves battling ropes,TARGETS,adductors,No
lunge jump with alternating waves battling ropes,TARGETS,gluteus maximus,No
lunge jump with alternating waves battling ropes,TARGETS,abs,No
lunge jump with alternating waves battling ropes,TARGETS,calves,No
dumbbell 6 ways (raise),TARGETS,traps,No
dumbbell 6 ways (raise),TARGETS,upper back,No
alternate seated palms in dumbbell press,TARGETS,triceps brachii,No
bench supported dumbbell external rotation,TARGETS,upper back,No
alternating waves with kneeling get ups battling ropes,TARGETS,forearms,No
alternating waves with kneeling get ups battling ropes,TARGETS,hamstrings,No
alternating waves with kneeling get ups battling ropes,TARGETS,quadriceps,No
alternating waves with kneeling get ups battling ropes,TARGETS,triceps brachii,No
alternating waves with kneeling get ups battling ropes,TARGETS,adductors,No
alternating waves with kneeling get ups battling ropes,TARGETS,gluteus maximus,No
alternating waves with kneeling get ups battling ropes,TARGETS,abs,No
alternating waves with kneeling get ups battling ropes,TARGETS,calves,No
alternating waves with kneeling get ups battling ropes,TARGETS,latissimus dorsi,No
cable external rotation,TARGETS,upper back,No
half kneeling bottoms up kettlebell press,TARGETS,traps,No
half kneeling bottoms up kettlebell press,TARGETS,triceps brachii,No
half kneeling bottoms up kettlebell press,TARGETS,abs,No
no counter movement rotational medicine ball throw,TARGETS,hamstrings,No
no counter movement rotational medicine ball throw,TARGETS,quadriceps,No
no counter movement rotational medicine ball throw,TARGETS,triceps brachii,No
no counter movement rotational medicine ball throw,TARGETS,adductors,No
no counter movement rotational medicine ball throw,TARGETS,gluteus maximus,No
no counter movement rotational medicine ball throw,TARGETS,upper back,No
no counter movement rotational medicine ball throw,TARGETS,abs,No
no counter movement rotational medicine ball throw,TARGETS,calves,No
forearm wall slide,TARGETS,upper back,No
step behind rotational medicine ball throw,TARGETS,hamstrings,No
step behind rotational medicine ball throw,TARGETS,quadriceps,No
step behind rotational medicine ball throw,TARGETS,triceps brachii,No
step behind rotational medicine ball throw,TARGETS,adductors,No
step behind rotational medicine ball throw,TARGETS,gluteus maximus,No
step behind rotational medicine ball throw,TARGETS,upper back,No
step behind rotational medicine ball throw,TARGETS,abs,No
step behind rotational medicine ball throw,TARGETS,calves,No
landmine thruster,TARGETS,traps,No
landmine thruster,TARGETS,hamstrings,No
landmine thruster,TARGETS,quadriceps,No
landmine thruster,TARGETS,triceps brachii,No
landmine thruster,TARGETS,upper back,No
landmine thruster,TARGETS,abs,No
landmine thruster,TARGETS,calves,No
landmine thruster,TARGETS,lower back,No
one arm standing arnold press,TARGETS,triceps brachii,No
pronated 90 degree band pull apart,TARGETS,upper back,No
barbell overhead front raise,TARGETS,traps,No
barbell overhead front raise,TARGETS,abs,No
shoulder to shoulder press,TARGETS,traps,No
shoulder to shoulder press,TARGETS,triceps brachii,No
shoulder to shoulder press,TARGETS,abs,No
banded upright row,TARGETS,biceps brachii,No
banded upright row,TARGETS,upper back,No
banded upright row,TARGETS,traps,No
back to wall alternating shoulder flexion,TARGETS,upper back,No
seated cuban press,TARGETS,traps,No
seated cuban press,TARGETS,triceps brachii,No
anti-gravity press,TARGETS,traps,No
anti-gravity press,TARGETS,triceps brachii,No
one arm standing dumbbell press,TARGETS,triceps brachii,No
half kneeling dumbbell press,TARGETS,traps,No
half kneeling dumbbell press,TARGETS,triceps brachii,No
half kneeling dumbbell press,TARGETS,abs,No
standing bradford press (rocky press),TARGETS,traps,No
standing bradford press (rocky press),TARGETS,triceps brachii,No
standing bradford press (rocky press),TARGETS,abs,No
face pulls on rings,TARGETS,traps,No
face pulls on rings,TARGETS,upper back,No
rotational medicine ball step behind shot put,TARGETS,hamstrings,No
rotational medicine ball step behind shot put,TARGETS,quadriceps,No
rotational medicine ball step behind shot put,TARGETS,calves,No
rotational medicine ball step behind shot put,TARGETS,adductors,No
rotational medicine ball step behind shot put,TARGETS,gluteus maximus,No
rotational medicine ball step behind shot put,TARGETS,upper back,No
rotational medicine ball step behind shot put,TARGETS,abs,No
rotational medicine ball step behind shot put,TARGETS,biceps brachii,No
rotational medicine ball step behind shot put,TARGETS,lower back,No
banded lateral raise,TARGETS,traps,No
banded lateral raise,TARGETS,upper back,No
banded bent over reverse fly,TARGETS,upper back,No
cable face pull with external rotation,TARGETS,traps,No
cable face pull with external rotation,TARGETS,upper back,No
bent over rear delt fly (head on bench),TARGETS,traps,No
bent over rear delt fly (head on bench),TARGETS,triceps brachii,No
clean press,TARGETS,triceps brachii,No
clean press,TARGETS,gluteus maximus,No
clean press,TARGETS,hamstrings,No
clean press,TARGETS,lower back,No
3-d band pull apart,TARGETS,upper back,No
3-d band pull apart,TARGETS,abs,No
power slam battling rope,TARGETS,traps,No
power slam battling rope,TARGETS,forearms,No
power slam battling rope,TARGETS,shoulders,No
power slam battling rope,TARGETS,abs,No
power slam battling rope,TARGETS,latissimus dorsi,No
exercise ball dumbbell press,TARGETS,triceps brachii,No
exercise ball dumbbell press,TARGETS,abs,No
banded shoulder dislocates,TARGETS,traps,No
reverse lunge with alternating waves battling ropes,TARGETS,forearms,No
reverse lunge with alternating waves battling ropes,TARGETS,hamstrings,No
reverse lunge with alternating waves battling ropes,TARGETS,quadriceps,No
reverse lunge with alternating waves battling ropes,TARGETS,triceps brachii,No
reverse lunge with alternating waves battling ropes,TARGETS,adductors,No
reverse lunge with alternating waves battling ropes,TARGETS,gluteus maximus,No
reverse lunge with alternating waves battling ropes,TARGETS,abs,No
reverse lunge with alternating waves battling ropes,TARGETS,calves,No
reverse lunge with alternating waves battling ropes,TARGETS,latissimus dorsi,No
alternate standing dumbbell press,TARGETS,triceps brachii,No
half kneeling kettlebell press,TARGETS,traps,No
half kneeling kettlebell press,TARGETS,upper back,No
half kneeling kettlebell press,TARGETS,abs,No
standing dublin press,TARGETS,triceps brachii,No
shuffle into rotational medicine ball throw,TARGETS,hamstrings,No
shuffle into rotational medicine ball throw,TARGETS,quadriceps,No
shuffle into rotational medicine ball throw,TARGETS,triceps brachii,No
shuffle into rotational medicine ball throw,TARGETS,adductors,No
shuffle into rotational medicine ball throw,TARGETS,gluteus maximus,No
shuffle into rotational medicine ball throw,TARGETS,upper back,No
shuffle into rotational medicine ball throw,TARGETS,abs,No
shuffle into rotational medicine ball throw,TARGETS,calves,No
lying single arm trap raise,TARGETS,traps,No
lying shoulder press,TARGETS,traps,No
lying shoulder press,TARGETS,upper back,No
one arm seated dumbbell press,TARGETS,triceps brachii,No
alternate seated hammer curl,TARGETS,forearms,No
reverse flys on rings,TARGETS,traps,No
reverse flys on rings,TARGETS,upper back,No
jumping jacks battling ropes,TARGETS,forearms,No
jumping jacks battling ropes,TARGETS,hamstrings,No
jumping jacks battling ropes,TARGETS,quadriceps,No
jumping jacks battling ropes,TARGETS,triceps brachii,No
jumping jacks battling ropes,TARGETS,adductors,No
jumping jacks battling ropes,TARGETS,gluteus maximus,No
jumping jacks battling ropes,TARGETS,abs,No
jumping jacks battling ropes,TARGETS,calves,No
jumping jacks battling ropes,TARGETS,latissimus dorsi,No
scapular wall slide,TARGETS,upper back,No
smith machine shoulder press behind neck,TARGETS,triceps brachii,No
half kneeling banded external rotation,TARGETS,upper back,No
trap bar shoulder press,TARGETS,traps,No
trap bar shoulder press,TARGETS,triceps brachii,No
seated kettlebell press,TARGETS,traps,No
seated kettlebell press,TARGETS,triceps brachii,No
bicep curl sled drag,TARGETS,abs,No
bus drivers,TARGETS,biceps brachii,No
bus drivers,TARGETS,upper back,No
bus drivers,TARGETS,traps,No
supinated 90 degree band pull apart,TARGETS,upper back,No
"standing external rotation (""no money drill"")",TARGETS,shoulders,No
"standing external rotation (""no money drill"")",TARGETS,upper back,No
reverse fly sled drag,TARGETS,traps,No
reverse fly sled drag,TARGETS,hamstrings,No
reverse fly sled drag,TARGETS,quadriceps,No
reverse fly sled drag,TARGETS,adductors,No
reverse fly sled drag,TARGETS,gluteus maximus,No
reverse fly sled drag,TARGETS,upper back,No
reverse fly sled drag,TARGETS,abs,No
reverse fly sled drag,TARGETS,calves,No
reverse fly sled drag,TARGETS,latissimus dorsi,No
reverse fly sled drag,TARGETS,lower back,No
seated hammer curl,TARGETS,forearms,No
incline bench hammer curl,TARGETS,forearms,No
standing one arm bottoms up kettlebell press,TARGETS,traps,No
standing one arm bottoms up kettlebell press,TARGETS,triceps brachii,No
standing one arm bottoms up kettlebell press,TARGETS,abs,No
alternating big waves battling ropes,TARGETS,forearms,No
alternating big waves battling ropes,TARGETS,triceps brachii,No
alternating big waves battling ropes,TARGETS,shoulders,No
alternating big waves battling ropes,TARGETS,abs,No
alternating big waves battling ropes,TARGETS,latissimus dorsi,No
serrano press,TARGETS,traps,No
serrano press,TARGETS,upper back,No
rope cable preacher curl,TARGETS,forearms,No
seated bradford press (aka seated rocky press),TARGETS,traps,No
seated bradford press (aka seated rocky press),TARGETS,triceps brachii,No
band resistance single arm standing landmine press,TARGETS,traps,No
band resistance single arm standing landmine press,TARGETS,triceps brachii,No
band resistance single arm standing landmine press,TARGETS,abs,No
standing kettlebell press,TARGETS,traps,No
standing kettlebell press,TARGETS,triceps brachii,No
rotational medicine ball scoop toss facing wall,TARGETS,hamstrings,No
rotational medicine ball scoop toss facing wall,TARGETS,quadriceps,No
rotational medicine ball scoop toss facing wall,TARGETS,adductors,No
rotational medicine ball scoop toss facing wall,TARGETS,gluteus maximus,No
rotational medicine ball scoop toss facing wall,TARGETS,abs,No
rotational medicine ball scoop toss facing wall,TARGETS,calves,No
standing one arm kettlebell press,TARGETS,traps,No
standing one arm kettlebell press,TARGETS,triceps brachii,No
alternating small waves battling ropes,TARGETS,traps,No
alternating small waves battling ropes,TARGETS,forearms,No
alternating small waves battling ropes,TARGETS,shoulders,No
alternating small waves battling ropes,TARGETS,abs,No
alternating small waves battling ropes,TARGETS,latissimus dorsi,No
knee to elbow dumbbell external rotation,TARGETS,upper back,No
alternating standing kettlebell press,TARGETS,traps,No
alternating standing kettlebell press,TARGETS,triceps brachii,No
alternating standing kettlebell press,TARGETS,abs,No
standing palms in dumbbell press,TARGETS,triceps brachii,No
standing banded face pull to chest,TARGETS,upper back,No
standing banded face pull to chest,TARGETS,abs,No
rotational med ball shot put,TARGETS,hamstrings,No
rotational med ball shot put,TARGETS,quadriceps,No
rotational med ball shot put,TARGETS,calves,No
rotational med ball shot put,TARGETS,adductors,No
rotational med ball shot put,TARGETS,gluteus maximus,No
rotational med ball shot put,TARGETS,upper back,No
rotational med ball shot put,TARGETS,abs,No
rotational med ball shot put,TARGETS,biceps brachii,No
rotational med ball shot put,TARGETS,lower back,No
tall kneeling one arm kettlebell press,TARGETS,traps,No
tall kneeling one arm kettlebell press,TARGETS,triceps brachii,No
tall kneeling one arm kettlebell press,TARGETS,abs,No
double wave battling rope,TARGETS,forearms,No
double wave battling rope,TARGETS,triceps brachii,No
double wave battling rope,TARGETS,shoulders,No
double wave battling rope,TARGETS,abs,No
double wave battling rope,TARGETS,latissimus dorsi,No
one arm prone hammer dumbbell curl,TARGETS,forearms,No
barbell drag curl,TARGETS,forearms,No
close grip standing barbell curl,TARGETS,forearms,No
alternate dumbbell hammer preacher curl,TARGETS,forearms,No
one arm seated hammer curl,TARGETS,forearms,No
resistance banded dumbbell bench press,TARGETS,shoulders,No
resistance banded dumbbell bench press,TARGETS,triceps brachii,No
alternating dumbbell bench press on exercise ball,TARGETS,shoulders,No
alternating dumbbell bench press on exercise ball,TARGETS,triceps brachii,No
cross body arm swings,TARGETS,shoulders,No
cross body arm swings,TARGETS,upper back,No
dumbbell twist fly,TARGETS,shoulders,No
dumbbell twist fly,TARGETS,triceps brachii,No
ring push up,TARGETS,shoulders,No
ring push up,TARGETS,triceps brachii,No
ring push up,TARGETS,abs,No
cable chest press,TARGETS,shoulders,No
cable chest press,TARGETS,triceps brachii,No
dumbbell bench press rotational grip,TARGETS,shoulders,No
dumbbell bench press rotational grip,TARGETS,triceps brachii,No
neutral grip decline dumbbell bench press,TARGETS,shoulders,No
neutral grip decline dumbbell bench press,TARGETS,triceps brachii,No
kettlebell push up,TARGETS,shoulders,No
kettlebell push up,TARGETS,triceps brachii,No
kettlebell push up,TARGETS,abs,No
bosu ball push up,TARGETS,shoulders,No
bosu ball push up,TARGETS,triceps brachii,No
bosu ball push up,TARGETS,abs,No
decline cable flys,TARGETS,shoulders,No
decline cable flys,TARGETS,triceps brachii,No
wide grip decline bench press,TARGETS,shoulders,No
wide grip decline bench press,TARGETS,triceps brachii,No
reverse grip incline bench press,TARGETS,shoulders,No
reverse grip incline bench press,TARGETS,triceps brachii,No
exercise ball dumbbell fly,TARGETS,shoulders,No
knuckle push up,TARGETS,shoulders,No
knuckle push up,TARGETS,triceps brachii,No
knuckle push up,TARGETS,abs,No
2 board bench press,TARGETS,shoulders,No
2 board bench press,TARGETS,triceps brachii,No
eccentric only push up,TARGETS,shoulders,No
eccentric only push up,TARGETS,triceps brachii,No
eccentric only push up,TARGETS,abs,No
neutral grip incline dumbbell bench press,TARGETS,shoulders,No
neutral grip incline dumbbell bench press,TARGETS,triceps brachii,No
self-assisted straight bar dip,TARGETS,shoulders,No
self-assisted straight bar dip,TARGETS,triceps brachii,No
self-assisted straight bar dip,TARGETS,abs,No
t-push up,TARGETS,shoulders,No
t-push up,TARGETS,triceps brachii,No
t-push up,TARGETS,abs,No
push up jacks,TARGETS,shoulders,No
push up jacks,TARGETS,triceps brachii,No
push up jacks,TARGETS,abs,No
decline dumbbell twist fly,TARGETS,shoulders,No
decline dumbbell twist fly,TARGETS,triceps brachii,No
muscle up,TARGETS,triceps brachii,No
muscle up,TARGETS,shoulders,No
muscle up,TARGETS,upper back,No
muscle up,TARGETS,abs,No
muscle up,TARGETS,biceps brachii,No
muscle up,TARGETS,latissimus dorsi,No
smith machine bench press,TARGETS,shoulders,No
smith machine bench press,TARGETS,triceps brachii,No
eccentric only incline push up,TARGETS,shoulders,No
eccentric only incline push up,TARGETS,triceps brachii,No
eccentric only incline push up,TARGETS,abs,No
barbell pullover and press,TARGETS,shoulders,No
barbell pullover and press,TARGETS,latissimus dorsi,No
barbell pullover and press,TARGETS,triceps brachii,No
flat bench cable flys,TARGETS,shoulders,No
flat bench cable flys,TARGETS,triceps brachii,No
decline cable chest press,TARGETS,shoulders,No
decline cable chest press,TARGETS,triceps brachii,No
floor press,TARGETS,shoulders,No
floor press,TARGETS,triceps brachii,No
3 board bench press,TARGETS,shoulders,No
3 board bench press,TARGETS,triceps brachii,No
single leg medicine ball chest pass wall tap,TARGETS,hamstrings,No
single leg medicine ball chest pass wall tap,TARGETS,triceps brachii,No
single leg medicine ball chest pass wall tap,TARGETS,adductors,No
single leg medicine ball chest pass wall tap,TARGETS,shoulders,No
single leg medicine ball chest pass wall tap,TARGETS,gluteus maximus,No
single leg medicine ball chest pass wall tap,TARGETS,abs,No
single leg medicine ball chest pass wall tap,TARGETS,calves,No
knee push-up,TARGETS,shoulders,No
knee push-up,TARGETS,triceps brachii,No
shoulder tap push up,TARGETS,shoulders,No
shoulder tap push up,TARGETS,triceps brachii,No
shoulder tap push up,TARGETS,abs,No
valslide push up,TARGETS,shoulders,No
valslide push up,TARGETS,triceps brachii,No
valslide push up,TARGETS,abs,No
exercise ball push up,TARGETS,shoulders,No
exercise ball push up,TARGETS,triceps brachii,No
exercise ball push up,TARGETS,abs,No
yoga push up,TARGETS,shoulders,No
yoga push up,TARGETS,triceps brachii,No
yoga push up,TARGETS,abs,No
fingertip push ups,TARGETS,shoulders,No
fingertip push ups,TARGETS,triceps brachii,No
fingertip push ups,TARGETS,abs,No
alternating incline dumbbell fly,TARGETS,shoulders,No
incline dumbbell twist fly,TARGETS,shoulders,No
incline dumbbell twist fly,TARGETS,triceps brachii,No
wide grip barbell bench press,TARGETS,shoulders,No
wide grip barbell bench press,TARGETS,triceps brachii,No
push up to side plank,TARGETS,shoulders,No
push up to side plank,TARGETS,triceps brachii,No
push up to side plank,TARGETS,abs,No
alternating medicine ball push up,TARGETS,shoulders,No
alternating medicine ball push up,TARGETS,triceps brachii,No
alternating medicine ball push up,TARGETS,abs,No
smith machine wide grip bench press,TARGETS,shoulders,No
smith machine wide grip bench press,TARGETS,triceps brachii,No
reverse grip incline push up,TARGETS,shoulders,No
reverse grip incline push up,TARGETS,triceps brachii,No
reverse grip incline push up,TARGETS,abs,No
wide grip reverse bench press,TARGETS,shoulders,No
half kneeling medicine ball chest pass,TARGETS,hamstrings,No
half kneeling medicine ball chest pass,TARGETS,triceps brachii,No
half kneeling medicine ball chest pass,TARGETS,adductors,No
half kneeling medicine ball chest pass,TARGETS,gluteus maximus,No
half kneeling medicine ball chest pass,TARGETS,abs,No
push up (feet on swiss ball),TARGETS,shoulders,No
push up (feet on swiss ball),TARGETS,triceps brachii,No
push up (feet on swiss ball),TARGETS,abs,No
alternating dumbbell fly,TARGETS,shoulders,No
sled press,TARGETS,hamstrings,No
sled press,TARGETS,quadriceps,No
sled press,TARGETS,triceps brachii,No
sled press,TARGETS,adductors,No
sled press,TARGETS,shoulders,No
sled press,TARGETS,gluteus maximus,No
sled press,TARGETS,abs,No
sled press,TARGETS,calves,No
exercise ball cable fly,TARGETS,shoulders,No
paused push up,TARGETS,shoulders,No
paused push up,TARGETS,triceps brachii,No
paused push up,TARGETS,abs,No
alternating reach push up,TARGETS,shoulders,No
alternating reach push up,TARGETS,triceps brachii,No
alternating reach push up,TARGETS,abs,No
band suspended kettlebell bench press,TARGETS,shoulders,No
band suspended kettlebell bench press,TARGETS,triceps brachii,No
alternating decline dumbbell fly,TARGETS,shoulders,No
reverse grip dumbbell squeeze press,TARGETS,shoulders,No
reverse grip dumbbell squeeze press,TARGETS,triceps brachii,No
one arm medicine ball push up,TARGETS,shoulders,No
one arm medicine ball push up,TARGETS,triceps brachii,No
one arm medicine ball push up,TARGETS,abs,No
wide grip incline push up,TARGETS,shoulders,No
wide grip incline push up,TARGETS,triceps brachii,No
wide grip incline push up,TARGETS,abs,No
alternating dumbbell bench press (low start),TARGETS,shoulders,No
alternating dumbbell bench press (low start),TARGETS,triceps brachii,No
standing medicine ball chest throw,TARGETS,shoulders,No
standing medicine ball chest throw,TARGETS,triceps brachii,No
standing medicine ball chest throw,TARGETS,abs,No
bench push-up,TARGETS,shoulders,No
bench push-up,TARGETS,triceps brachii,No
push up with knee drive,TARGETS,shoulders,No
push up with knee drive,TARGETS,triceps brachii,No
push up with knee drive,TARGETS,abs,No
bench press against chains,TARGETS,shoulders,No
bench press against chains,TARGETS,triceps brachii,No
lying cable pullover (rope extension),TARGETS,shoulders,No
lying cable pullover (rope extension),TARGETS,latissimus dorsi,No
lying cable pullover (rope extension),TARGETS,triceps brachii,No
one-arm dumbbell bench press,TARGETS,shoulders,No
one-arm dumbbell bench press,TARGETS,triceps brachii,No
one arm bottoms up kettlebell bench press,TARGETS,shoulders,No
one arm bottoms up kettlebell bench press,TARGETS,triceps brachii,No
one arm bottoms up kettlebell bench press,TARGETS,abs,No
cable inner chest press,TARGETS,shoulders,No
push up with mountain climber,TARGETS,shoulders,No
push up with mountain climber,TARGETS,triceps brachii,No
push up with mountain climber,TARGETS,abs,No
reverse grip bench press,TARGETS,shoulders,No
reverse grip bench press,TARGETS,triceps brachii,No
standing pvc pec mobilization,TARGETS,shoulders,No
chain fly,TARGETS,shoulders,No
chain fly,TARGETS,triceps brachii,No
double jump jump rope,TARGETS,forearms,No
front to back jump rope,TARGETS,forearms,No
paused sumo deadlift,TARGETS,traps,No
paused sumo deadlift,TARGETS,forearms,No
paused sumo deadlift,TARGETS,quadriceps,No
paused sumo deadlift,TARGETS,adductors,No
paused sumo deadlift,TARGETS,gluteus maximus,No
paused sumo deadlift,TARGETS,upper back,No
paused sumo deadlift,TARGETS,abs,No
paused sumo deadlift,TARGETS,calves,No
paused sumo deadlift,TARGETS,latissimus dorsi,No
paused sumo deadlift,TARGETS,lower back,No
plate resisted glute ham raise,TARGETS,calves,No
