exercise,relation,muscle,is_primary
resistance band assisted pull up (from foot),TARGETS, shoulders,No
skin the cat,TARGETS, biceps,No
skin the cat,TARGETS,abs,No
skin the cat,TARGETS, upper back,No
skin the cat,TARGETS, shoulders,No
lat pulldown (rope extension),TARGETS, shoulders,No
lat pulldown (rope extension),TARGETS,biceps,No
lat pulldown (rope extension),TARGETS, middle back,No
single leg barbell romanian deadlift,TARGETS, traps,No
single leg barbell romanian deadlift,TARGETS,abs,No
single leg barbell romanian deadlift,TARGETS, glutes,No
single leg barbell romanian deadlift,TARGETS, lower back,No
single leg barbell romanian deadlift,TARGETS, forearms,No
single leg barbell romanian deadlift,TARGETS, lats,No
single leg barbell romanian deadlift,TARGETS, upper back,No
snatch grip block pull deadlift,TARGETS, traps,No
snatch grip block pull deadlift,TARGETS,abs,No
snatch grip block pull deadlift,TARGETS, calves,No
snatch grip block pull deadlift,TARGETS, glutes,No
snatch grip block pull deadlift,TARGETS, lower back,No
snatch grip block pull deadlift,TARGETS, forearms,No
snatch grip block pull deadlift,TARGETS, lats,No
snatch grip block pull deadlift,TARGETS, adductors,No
snatch grip block pull deadlift,TARGETS, upper back,No
snatch grip block pull deadlift,TARGETS, quads,No
weighted chin up hang,TARGETS, biceps,No
weighted chin up hang,TARGETS,abs,No
weighted chin up hang,TARGETS, upper back,No
weighted chin up hang,TARGETS, shoulders,No
hanging knee raise,TARGETS,forearms,No
plank,TARGETS,lower back,No
decline dumbbell flys,TARGETS, triceps,No
decline dumbbell flys,TARGETS,shoulders,No
dumbbell high low carry,TARGETS, shoulders,No
dumbbell high low carry,TARGETS, traps,No
dumbbell high low carry,TARGETS,abs,No
dumbbell high low carry,TARGETS, lower back,No
dumbbell high low carry,TARGETS, hamstrings,No
dumbbell high low carry,TARGETS, quads,No
dumbbell high low carry,TARGETS, upper back,No
sled sprint,TARGETS, traps,No
sled sprint,TARGETS,abs,No
sled sprint,TARGETS, calves,No
sled sprint,TARGETS, glutes,No
sled sprint,TARGETS, lower back,No
sled sprint,TARGETS, hamstrings,No
sled sprint,TARGETS, lats,No
sled sprint,TARGETS, adductors,No
sled sprint,TARGETS, upper back,No
high bar back squat,TARGETS,abs,No
high bar back squat,TARGETS, calves,No
high bar back squat,TARGETS, hip flexors,No
high bar back squat,TARGETS, glutes,No
high bar back squat,TARGETS, lower back,No
high bar back squat,TARGETS, hamstrings,No
high bar back squat,TARGETS, adductors,No
one arm dumbbell fly,TARGETS, triceps,No
one arm dumbbell fly,TARGETS,shoulders,No
single leg glute bridge,TARGETS,abs,No
single leg glute bridge,TARGETS, hamstrings,No
standing dumbbell reverse curl,TARGETS,forearms,No
ghd back extension iso hold,TARGETS,hamstrings,No
ghd back extension iso hold,TARGETS, lower back,No
smith machine upright row,TARGETS,shoulders,No
smith machine upright row,TARGETS, traps,No
barbell front raise,TARGETS,abs,No
barbell front raise,TARGETS, traps,No
palm rotational row,TARGETS, lats,No
palm rotational row,TARGETS,biceps,No
machine shoulder press,TARGETS, triceps,No
machine shoulder press,TARGETS,traps,No
weighted inverted row,TARGETS, shoulders,No
weighted inverted row,TARGETS, traps,No
weighted inverted row,TARGETS,abs,No
weighted inverted row,TARGETS, biceps,No
weighted inverted row,TARGETS, lower back,No
weighted inverted row,TARGETS, lats,No
renegade row,TARGETS, shoulders,No
renegade row,TARGETS, chest,No
renegade row,TARGETS,abs,No
renegade row,TARGETS, biceps,No
renegade row,TARGETS, lower back,No
renegade row,TARGETS, lats,No
incline bench cable row,TARGETS, lats,No
incline bench cable row,TARGETS,biceps,No
cycled split squat jump,TARGETS,adductors,No
cycled split squat jump,TARGETS, calves,No
cycled split squat jump,TARGETS, hip flexors,No
cycled split squat jump,TARGETS, glutes,No
cycled split squat jump,TARGETS, hamstrings,No
split snatch,TARGETS, shoulders,No
split snatch,TARGETS, traps,No
split snatch,TARGETS,abs,No
split snatch,TARGETS, calves,No
split snatch,TARGETS, biceps,No
split snatch,TARGETS, glutes,No
split snatch,TARGETS, hamstrings,No
split snatch,TARGETS, adductors,No
split snatch,TARGETS, upper back,No
reverse lunge sled walk,TARGETS,abs,No
reverse lunge sled walk,TARGETS, calves,No
reverse lunge sled walk,TARGETS, glutes,No
reverse lunge sled walk,TARGETS, hamstrings,No
reverse lunge sled walk,TARGETS, adductors,No
snatch grip high pull,TARGETS, shoulders,No
snatch grip high pull,TARGETS,abs,No
snatch grip high pull,TARGETS, calves,No
snatch grip high pull,TARGETS, biceps,No
snatch grip high pull,TARGETS, glutes,No
snatch grip high pull,TARGETS, hamstrings,No
snatch grip high pull,TARGETS, quads,No
snatch grip high pull,TARGETS, adductors,No
snatch grip high pull,TARGETS, upper back,No
one-arm dumbbell upright row,TARGETS,biceps,No
2 kb kettlebell sumo deadlift high pull,TARGETS, shoulders,No
2 kb kettlebell sumo deadlift high pull,TARGETS,abs,No
2 kb kettlebell sumo deadlift high pull,TARGETS, calves,No
2 kb kettlebell sumo deadlift high pull,TARGETS, biceps,No
2 kb kettlebell sumo deadlift high pull,TARGETS, glutes,No
2 kb kettlebell sumo deadlift high pull,TARGETS, hamstrings,No
2 kb kettlebell sumo deadlift high pull,TARGETS, quads,No
2 kb kettlebell sumo deadlift high pull,TARGETS, adductors,No
2 kb kettlebell sumo deadlift high pull,TARGETS, upper back,No
zerchers squat,TARGETS,abs,No
zerchers squat,TARGETS, calves,No
zerchers squat,TARGETS, biceps,No
zerchers squat,TARGETS, glutes,No
zerchers squat,TARGETS, lower back,No
zerchers squat,TARGETS, hamstrings,No
zerchers squat,TARGETS, forearms,No
zerchers squat,TARGETS, adductors,No
single leg circle jump rope,TARGETS,forearms,No
thibaudeau kayak row,TARGETS, biceps,No
thibaudeau kayak row,TARGETS,abs,No
thibaudeau kayak row,TARGETS, upper back,No
thibaudeau kayak row,TARGETS, shoulders,No
archer pull up,TARGETS, biceps,No
archer pull up,TARGETS,abs,No
archer pull up,TARGETS, upper back,No
archer pull up,TARGETS, shoulders,No
single leg overhead medicine ball tap,TARGETS,abs,No
single leg overhead medicine ball tap,TARGETS, calves,No
single leg overhead medicine ball tap,TARGETS, triceps,No
single leg overhead medicine ball tap,TARGETS, glutes,No
single leg overhead medicine ball tap,TARGETS, hamstrings,No
single leg overhead medicine ball tap,TARGETS, quads,No
single leg overhead medicine ball tap,TARGETS, adductors,No
single leg overhead medicine ball tap,TARGETS, upper back,No
standing one arm dumbbell reverse curl,TARGETS,biceps,No
hammer strength machine incline bench press,TARGETS, shoulders,No
hammer strength machine incline bench press,TARGETS,chest,No
push up,TARGETS, shoulders,No
push up,TARGETS, triceps,No
push up,TARGETS,abs,No
two arm standing dumbbell extension,TARGETS,abs,No
bench dip,TARGETS,shoulders,No
dumbbell floor press,TARGETS, shoulders,No
dumbbell floor press,TARGETS,chest,No
standing external rotation,TARGETS,abs,No
standing external rotation,TARGETS, hamstrings,No
figure 4 glute stretch,TARGETS,hip flexors,No
cable curl (rope extension),TARGETS,forearms,No
seated behind the neck shoulder press,TARGETS, triceps,No
seated behind the neck shoulder press,TARGETS,traps,No
zottman curl,TARGETS,forearms,No
seated row using rope,TARGETS, shoulders,No
seated row using rope,TARGETS, lats,No
seated row using rope,TARGETS,biceps,No
weight vest weighted inverted row,TARGETS, shoulders,No
weight vest weighted inverted row,TARGETS, traps,No
weight vest weighted inverted row,TARGETS,abs,No
weight vest weighted inverted row,TARGETS, biceps,No
weight vest weighted inverted row,TARGETS, lower back,No
weight vest weighted inverted row,TARGETS, lats,No
reverse grip smith machine bent-over row,TARGETS, shoulders,No
reverse grip smith machine bent-over row,TARGETS, lats,No
reverse grip smith machine bent-over row,TARGETS,biceps,No
1 kb kettlebell sumo deadlift high pull,TARGETS, shoulders,No
1 kb kettlebell sumo deadlift high pull,TARGETS,abs,No
1 kb kettlebell sumo deadlift high pull,TARGETS, calves,No
1 kb kettlebell sumo deadlift high pull,TARGETS, biceps,No
1 kb kettlebell sumo deadlift high pull,TARGETS, glutes,No
1 kb kettlebell sumo deadlift high pull,TARGETS, hamstrings,No
1 kb kettlebell sumo deadlift high pull,TARGETS, quads,No
1 kb kettlebell sumo deadlift high pull,TARGETS, adductors,No
1 kb kettlebell sumo deadlift high pull,TARGETS, upper back,No
standing calf machine shrug,TARGETS, upper back,No
standing calf machine shrug,TARGETS,shoulders,No
cable shrug,TARGETS, upper back,No
cable shrug,TARGETS,shoulders,No
wide grip upright row,TARGETS, shoulders,No
wide grip upright row,TARGETS,lats,No
skipping jump rope,TARGETS,forearms,No
underhand close grip lat pulldown,TARGETS,biceps,No
underhand close grip lat pulldown,TARGETS, middle back,No
band assisted chin up (from knee),TARGETS, biceps,No
band assisted chin up (from knee),TARGETS,abs,No
band assisted chin up (from knee),TARGETS, upper back,No
band assisted chin up (from knee),TARGETS, shoulders,No
l-sit pull up,TARGETS, biceps,No
l-sit pull up,TARGETS,abs,No
l-sit pull up,TARGETS, upper back,No
l-sit pull up,TARGETS, shoulders,No
mixed grip chin up,TARGETS, biceps,No
mixed grip chin up,TARGETS,abs,No
mixed grip chin up,TARGETS, upper back,No
mixed grip chin up,TARGETS, shoulders,No
hanging leg raise,TARGETS,forearms,No
cable crossovers (upper chest),TARGETS,shoulders,No
dumbbell reverse preacher curl,TARGETS,biceps,No
zercher carry,TARGETS, shoulders,No
zercher carry,TARGETS, traps,No
zercher carry,TARGETS,abs,No
zercher carry,TARGETS, lower back,No
zercher carry,TARGETS, hamstrings,No
zercher carry,TARGETS, quads,No
zercher carry,TARGETS, upper back,No
reverse dumbbell bench press,TARGETS, triceps,No
reverse dumbbell bench press,TARGETS,shoulders,No
decline bench press,TARGETS, triceps,No
decline bench press,TARGETS,shoulders,No
close grip bench press,TARGETS, shoulders,No
close grip bench press,TARGETS,chest,No
good mornings off pins,TARGETS,abs,No
good mornings off pins,TARGETS, upper back,No
good mornings off pins,TARGETS, hamstrings,No
good mornings off pins,TARGETS, lower back,No
dynamic pigeon,TARGETS,hip flexors,No
alternating standing dumbbell curl,TARGETS,forearms,No
hammer curl across the body aka pinwheel curls,TARGETS,forearms,No
concentration curl,TARGETS,forearms,No
standing cable reverse fly,TARGETS,traps,No
standing cable reverse fly,TARGETS, upper back,No
single arm cable lateral raise (crossbody),TARGETS,traps,No
cable face pull,TARGETS,traps,No
cable face pull,TARGETS, upper back,No
trap bar row,TARGETS, biceps,No
trap bar row,TARGETS, lats,No
trap bar row,TARGETS,abs,No
trap bar row,TARGETS, lower back,No
incline bench cable row (rope extension),TARGETS, lats,No
incline bench cable row (rope extension),TARGETS,biceps,No
seated bent over dumbbell reverse fly,TARGETS, triceps,No
seated bent over dumbbell reverse fly,TARGETS,traps,No
rope crossover seated row,TARGETS, shoulders,No
rope crossover seated row,TARGETS, lats,No
rope crossover seated row,TARGETS,biceps,No
reverse lunge sled row,TARGETS, shoulders,No
reverse lunge sled row,TARGETS,abs,No
reverse lunge sled row,TARGETS, calves,No
reverse lunge sled row,TARGETS, glutes,No
reverse lunge sled row,TARGETS, hamstrings,No
reverse lunge sled row,TARGETS, quads,No
reverse lunge sled row,TARGETS, lats,No
reverse lunge sled row,TARGETS, adductors,No
high pull,TARGETS, shoulders,No
high pull,TARGETS,abs,No
high pull,TARGETS, calves,No
high pull,TARGETS, biceps,No
high pull,TARGETS, glutes,No
high pull,TARGETS, hamstrings,No
high pull,TARGETS, forearms,No
high pull,TARGETS, adductors,No
high pull,TARGETS, upper back,No
high pull,TARGETS, quads,No
cable row to neck,TARGETS, shoulders,No
cable row to neck,TARGETS,lats,No
clean shrug,TARGETS, shoulders,No
clean shrug,TARGETS,abs,No
clean shrug,TARGETS, calves,No
clean shrug,TARGETS, biceps,No
clean shrug,TARGETS, glutes,No
clean shrug,TARGETS, hamstrings,No
clean shrug,TARGETS, forearms,No
clean shrug,TARGETS, adductors,No
clean shrug,TARGETS, quads,No
overhand close grip lat pulldown,TARGETS, shoulders,No
overhand close grip lat pulldown,TARGETS,biceps,No
overhand close grip lat pulldown,TARGETS, middle back,No
trap bar romanian deadlift,TARGETS, traps,No
trap bar romanian deadlift,TARGETS,abs,No
trap bar romanian deadlift,TARGETS, glutes,No
trap bar romanian deadlift,TARGETS, lower back,No
trap bar romanian deadlift,TARGETS, forearms,No
trap bar romanian deadlift,TARGETS, lats,No
trap bar romanian deadlift,TARGETS, upper back,No
l-sit chin up,TARGETS, biceps,No
l-sit chin up,TARGETS,abs,No
l-sit chin up,TARGETS, upper back,No
l-sit chin up,TARGETS, shoulders,No
chest dip,TARGETS, shoulders,No
chest dip,TARGETS, triceps,No
chest dip,TARGETS,abs,No
kettlebell romanian deadlift,TARGETS, traps,No
kettlebell romanian deadlift,TARGETS,abs,No
kettlebell romanian deadlift,TARGETS, glutes,No
kettlebell romanian deadlift,TARGETS, lower back,No
kettlebell romanian deadlift,TARGETS, forearms,No
kettlebell romanian deadlift,TARGETS, lats,No
kettlebell romanian deadlift,TARGETS, upper back,No
tricep dips,TARGETS, shoulders,No
tricep dips,TARGETS,chest,No
bodyweight hip thrust,TARGETS,abs,No
bodyweight hip thrust,TARGETS, hamstrings,No
curtsy lunge (aka drop lunge),TARGETS,abductors,No
curtsy lunge (aka drop lunge),TARGETS, hip flexors,No
curtsy lunge (aka drop lunge),TARGETS, hamstrings,No
curtsy lunge (aka drop lunge),TARGETS, quads,No
banded multi directional toe touch,TARGETS,abs,No
banded multi directional toe touch,TARGETS, hamstrings,No
weighted hyperextension,TARGETS,hamstrings,No
weighted hyperextension,TARGETS, lower back,No
marching glute bridge,TARGETS, hip flexors,No
marching glute bridge,TARGETS,abs,No
marching glute bridge,TARGETS, hamstrings,No
seated arnold press,TARGETS, triceps,No
seated arnold press,TARGETS,traps,No
seated dumbbell press,TARGETS, triceps,No
seated dumbbell press,TARGETS,traps,No
seated barbell shoulder press,TARGETS, triceps,No
seated barbell shoulder press,TARGETS,traps,No
rocking frog stretch,TARGETS, upper back,No
rocking frog stretch,TARGETS,shoulders,No
lateral kneeling adductor mobilization,TARGETS,calves,No
cable hip adduction,TARGETS, hamstrings,No
cable hip adduction,TARGETS,glutes,No
standing dumbbell press,TARGETS,triceps,No
inverted rope row,TARGETS, shoulders,No
inverted rope row,TARGETS,abs,No
inverted rope row,TARGETS, biceps,No
inverted rope row,TARGETS, lower back,No
inverted rope row,TARGETS, forearms,No
inverted rope row,TARGETS, lats,No
seated high cable row,TARGETS, lats,No
seated high cable row,TARGETS,biceps,No
deadstop rack row,TARGETS, shoulders,No
deadstop rack row,TARGETS,abs,No
deadstop rack row,TARGETS, biceps,No
deadstop rack row,TARGETS, lower back,No
deadstop rack row,TARGETS, lats,No
gittleson shrug,TARGETS, upper back,No
gittleson shrug,TARGETS,shoulders,No
world's greatest stretch,TARGETS, shoulders,No
world's greatest stretch,TARGETS,chest,No
world's greatest stretch,TARGETS, glutes,No
world's greatest stretch,TARGETS, hamstrings,No
world's greatest stretch,TARGETS, quads,No
smith machine one-arm row,TARGETS, shoulders,No
smith machine one-arm row,TARGETS, lats,No
smith machine one-arm row,TARGETS,biceps,No
tate press,TARGETS, shoulders,No
tate press,TARGETS,chest,No
trap bar shrug,TARGETS,shoulders,No
trap bar shrug,TARGETS, traps,No
rope climb,TARGETS, biceps,No
rope climb,TARGETS,abs,No
rope climb,TARGETS, upper back,No
rope climb,TARGETS, shoulders,No
band assisted chin up (from foot),TARGETS, biceps,No
band assisted chin up (from foot),TARGETS,abs,No
band assisted chin up (from foot),TARGETS, upper back,No
band assisted chin up (from foot),TARGETS, shoulders,No
pull up with leg raise,TARGETS, biceps,No
pull up with leg raise,TARGETS,abs,No
pull up with leg raise,TARGETS, upper back,No
pull up with leg raise,TARGETS, shoulders,No
american deadlift,TARGETS, traps,No
american deadlift,TARGETS,abs,No
american deadlift,TARGETS, calves,No
american deadlift,TARGETS, glutes,No
american deadlift,TARGETS, lower back,No
american deadlift,TARGETS, forearms,No
american deadlift,TARGETS, lats,No
american deadlift,TARGETS, adductors,No
american deadlift,TARGETS, upper back,No
american deadlift,TARGETS, quads,No
exercise ball leg curl (shelc),TARGETS, glutes,No
exercise ball leg curl (shelc),TARGETS,abs,No
exercise ball leg curl (shelc),TARGETS, calves,No
1 kettlebell single leg deadlift,TARGETS, traps,No
1 kettlebell single leg deadlift,TARGETS,abs,No
1 kettlebell single leg deadlift,TARGETS, calves,No
1 kettlebell single leg deadlift,TARGETS, glutes,No
1 kettlebell single leg deadlift,TARGETS, lower back,No
1 kettlebell single leg deadlift,TARGETS, forearms,No
1 kettlebell single leg deadlift,TARGETS, lats,No
1 kettlebell single leg deadlift,TARGETS, adductors,No
1 kettlebell single leg deadlift,TARGETS, upper back,No
1 kettlebell single leg deadlift,TARGETS, quads,No
landmine rdl,TARGETS, traps,No
landmine rdl,TARGETS,abs,No
landmine rdl,TARGETS, glutes,No
landmine rdl,TARGETS, lower back,No
landmine rdl,TARGETS, forearms,No
landmine rdl,TARGETS, lats,No
landmine rdl,TARGETS, upper back,No
dumbbell suitcase carry,TARGETS, shoulders,No
dumbbell suitcase carry,TARGETS, traps,No
dumbbell suitcase carry,TARGETS,abs,No
dumbbell suitcase carry,TARGETS, hamstrings,No
dumbbell suitcase carry,TARGETS, quads,No
dumbbell suitcase carry,TARGETS, upper back,No
hammer strength bench press,TARGETS, triceps,No
hammer strength bench press,TARGETS,shoulders,No
cable iron cross,TARGETS, triceps,No
cable iron cross,TARGETS,shoulders,No
incline dumbbell flys,TARGETS, triceps,No
incline dumbbell flys,TARGETS,shoulders,No
pec dec,TARGETS,shoulders,No
lying dumbbell extension,TARGETS, shoulders,No
lying dumbbell extension,TARGETS,chest,No
seated good mornings,TARGETS,abs,No
seated good mornings,TARGETS, upper back,No
seated good mornings,TARGETS, hamstrings,No
seated good mornings,TARGETS, lower back,No
barbell glute bridge,TARGETS,abs,No
barbell glute bridge,TARGETS, hamstrings,No
incline dumbbell curl,TARGETS,forearms,No
standing hammer curl,TARGETS,forearms,No
bent over dumbbell reverse fly,TARGETS, triceps,No
bent over dumbbell reverse fly,TARGETS,traps,No
smith machine shoulder press,TARGETS,triceps,No
military press (aka overhead press),TARGETS, triceps,No
military press (aka overhead press),TARGETS,abs,No
military press (aka overhead press),TARGETS, traps,No
hip adduction machine,TARGETS, hamstrings,No
hip adduction machine,TARGETS,glutes,No
deep squat prying,TARGETS, hip flexors,No
deep squat prying,TARGETS, hamstrings,No
deep squat prying,TARGETS,glutes,No
deep squat prying,TARGETS, quads,No
high pull sled drag,TARGETS, shoulders,No
high pull sled drag,TARGETS,biceps,No
high pull sled drag,TARGETS, traps,No
alternating lateral lunge with overhead reach,TARGETS, shoulders,No
alternating lateral lunge with overhead reach,TARGETS,calves,No
alternating lateral lunge with overhead reach,TARGETS, upper back,No
alternating lateral lunge with overhead reach,TARGETS, hamstrings,No
ez-bar reverse grip bent-over row,TARGETS, shoulders,No
ez-bar reverse grip bent-over row,TARGETS, lats,No
ez-bar reverse grip bent-over row,TARGETS,biceps,No
one-arm bent-over row,TARGETS, lats,No
one-arm bent-over row,TARGETS,biceps,No
one-arm bent-over row,TARGETS, lower back,No
one-arm bent-over row,TARGETS, traps,No
high inverted row,TARGETS, lats,No
high inverted row,TARGETS,biceps,No
barbell shrug,TARGETS, upper back,No
barbell shrug,TARGETS,shoulders,No
barbell upright row,TARGETS, shoulders,No
barbell upright row,TARGETS,biceps,No
dumbbell shrug,TARGETS, upper back,No
dumbbell shrug,TARGETS,shoulders,No
cable hip abduction,TARGETS,glutes,No
hip abduction machine,TARGETS, glutes,No
hip abduction machine,TARGETS,abs,No
hip abduction machine,TARGETS, hamstrings,No
weighted pull up,TARGETS, biceps,No
weighted pull up,TARGETS,abs,No
weighted pull up,TARGETS, upper back,No
weighted pull up,TARGETS, shoulders,No
weighted chin up,TARGETS, biceps,No
weighted chin up,TARGETS,abs,No
weighted chin up,TARGETS, upper back,No
weighted chin up,TARGETS, shoulders,No
one arm chin up,TARGETS, biceps,No
one arm chin up,TARGETS,abs,No
one arm chin up,TARGETS, upper back,No
one arm chin up,TARGETS, shoulders,No
razor curl,TARGETS, glutes,No
razor curl,TARGETS,abs,No
razor curl,TARGETS, calves,No
gironda sternum chin up,TARGETS, biceps,No
gironda sternum chin up,TARGETS, triceps,No
gironda sternum chin up,TARGETS,abs,No
gironda sternum chin up,TARGETS, shoulders,No
nordic hamstring curl (bodyweight),TARGETS, glutes,No
nordic hamstring curl (bodyweight),TARGETS,abs,No
nordic hamstring curl (bodyweight),TARGETS, calves,No
pendlay row,TARGETS, shoulders,No
pendlay row,TARGETS,abs,No
pendlay row,TARGETS, biceps,No
pendlay row,TARGETS, lower back,No
pendlay row,TARGETS, lats,No
incline bench press,TARGETS, triceps,No
incline bench press,TARGETS,shoulders,No
banded good morning,TARGETS,abs,No
banded good morning,TARGETS, upper back,No
banded good morning,TARGETS, hamstrings,No
banded good morning,TARGETS, lower back,No
ghd back extension,TARGETS,hamstrings,No
ghd back extension,TARGETS, lower back,No
chest supported dumbbell row with isohold,TARGETS, shoulders,No
chest supported dumbbell row with isohold,TARGETS, lats,No
chest supported dumbbell row with isohold,TARGETS,biceps,No
reverse grip bent over row,TARGETS, shoulders,No
reverse grip bent over row,TARGETS, lats,No
reverse grip bent over row,TARGETS,biceps,No
smith machine bent-over row,TARGETS, shoulders,No
smith machine bent-over row,TARGETS, lats,No
smith machine bent-over row,TARGETS,biceps,No
triple pause chin up,TARGETS, biceps,No
triple pause chin up,TARGETS,abs,No
triple pause chin up,TARGETS, upper back,No
triple pause chin up,TARGETS, shoulders,No
resistance band assisted pull up (from knee),TARGETS, biceps,No
resistance band assisted pull up (from knee),TARGETS,abs,No
resistance band assisted pull up (from knee),TARGETS, upper back,No
resistance band assisted pull up (from knee),TARGETS, shoulders,No
eccentric only pull up,TARGETS, biceps,No
eccentric only pull up,TARGETS,abs,No
eccentric only pull up,TARGETS, upper back,No
eccentric only pull up,TARGETS, shoulders,No
arms only rope climb,TARGETS, biceps,No
arms only rope climb,TARGETS,abs,No
arms only rope climb,TARGETS, upper back,No
arms only rope climb,TARGETS, shoulders,No
grip ball pull ups,TARGETS, biceps,No
grip ball pull ups,TARGETS,abs,No
grip ball pull ups,TARGETS, upper back,No
grip ball pull ups,TARGETS, shoulders,No
kettlebell swing,TARGETS, traps,No
kettlebell swing,TARGETS,abs,No
kettlebell swing,TARGETS, calves,No
kettlebell swing,TARGETS, glutes,No
kettlebell swing,TARGETS, lower back,No
kettlebell swing,TARGETS, forearms,No
kettlebell swing,TARGETS, lats,No
kettlebell swing,TARGETS, adductors,No
kettlebell swing,TARGETS, upper back,No
kettlebell swing,TARGETS, quads,No
trap bar deadlift,TARGETS, traps,No
trap bar deadlift,TARGETS,abs,No
trap bar deadlift,TARGETS, calves,No
trap bar deadlift,TARGETS, glutes,No
trap bar deadlift,TARGETS, lower back,No
trap bar deadlift,TARGETS, forearms,No
trap bar deadlift,TARGETS, lats,No
trap bar deadlift,TARGETS, adductors,No
trap bar deadlift,TARGETS, upper back,No
trap bar deadlift,TARGETS, quads,No
band assisted nordic hamstring curl,TARGETS, glutes,No
band assisted nordic hamstring curl,TARGETS,abs,No
band assisted nordic hamstring curl,TARGETS, calves,No
incline dumbbell bench press,TARGETS, triceps,No
incline dumbbell bench press,TARGETS,shoulders,No
dumbbell bench press,TARGETS, triceps,No
dumbbell bench press,TARGETS,shoulders,No
cradle walk,TARGETS,glutes,No
standing glute kickback,TARGETS,hamstrings,No
meadows row,TARGETS, shoulders,No
meadows row,TARGETS,abs,No
meadows row,TARGETS, biceps,No
meadows row,TARGETS, lower back,No
meadows row,TARGETS, lats,No
t-bar row,TARGETS, shoulders,No
t-bar row,TARGETS, traps,No
t-bar row,TARGETS,abs,No
t-bar row,TARGETS, biceps,No
t-bar row,TARGETS, lower back,No
t-bar row,TARGETS, lats,No
machine t-bar row,TARGETS, shoulders,No
machine t-bar row,TARGETS, lats,No
machine t-bar row,TARGETS,biceps,No
kneeling posterior hip capsule mobilization,TARGETS,glutes,No
dumbbell pullover,TARGETS, shoulders,No
dumbbell pullover,TARGETS, triceps,No
dumbbell pullover,TARGETS,lats,No
around the bar chin ups,TARGETS, biceps,No
around the bar chin ups,TARGETS,abs,No
around the bar chin ups,TARGETS, upper back,No
around the bar chin ups,TARGETS, shoulders,No
rope straight arm pull down,TARGETS, biceps,No
rope straight arm pull down,TARGETS,abs,No
rope straight arm pull down,TARGETS, upper back,No
rope straight arm pull down,TARGETS, shoulders,No
wide smith machine squat,TARGETS, glutes,No
wide smith machine squat,TARGETS,calves,No
wide smith machine squat,TARGETS, hamstrings,No
wide smith machine squat,TARGETS, lower back,No
v-bar pull down,TARGETS, biceps,No
v-bar pull down,TARGETS,abs,No
v-bar pull down,TARGETS, upper back,No
v-bar pull down,TARGETS, shoulders,No
v-bar pull up,TARGETS, shoulders,No
v-bar pull up,TARGETS,biceps,No
v-bar pull up,TARGETS, middle back,No
reverse hack squat,TARGETS, glutes,No
reverse hack squat,TARGETS,calves,No
reverse hack squat,TARGETS, quads,No
stiff leg deadlift,TARGETS, traps,No
stiff leg deadlift,TARGETS,abs,No
stiff leg deadlift,TARGETS, calves,No
stiff leg deadlift,TARGETS, glutes,No
stiff leg deadlift,TARGETS, lower back,No
stiff leg deadlift,TARGETS, quads,No
stiff leg deadlift,TARGETS, lats,No
stiff leg deadlift,TARGETS, adductors,No
stiff leg deadlift,TARGETS, upper back,No
neutral grip chest supported dumbbell row,TARGETS, shoulders,No
neutral grip chest supported dumbbell row,TARGETS, lats,No
neutral grip chest supported dumbbell row,TARGETS,biceps,No
barbell hip thrust,TARGETS,abs,No
barbell hip thrust,TARGETS, hamstrings,No
inverted row,TARGETS, lats,No
inverted row,TARGETS,biceps,No
cradle walk to forward lunge,TARGETS, hamstrings,No
cradle walk to forward lunge,TARGETS,glutes,No
cradle walk to forward lunge,TARGETS, quads,No
incline bench two arm dumbbell row,TARGETS, shoulders,No
incline bench two arm dumbbell row,TARGETS, lats,No
incline bench two arm dumbbell row,TARGETS,biceps,No
fire hydrant circles,TARGETS,glutes,No
reverse grip lat pull down (underhand),TARGETS, biceps,No
reverse grip lat pull down (underhand),TARGETS,abs,No
reverse grip lat pull down (underhand),TARGETS, upper back,No
reverse grip lat pull down (underhand),TARGETS, shoulders,No
wide grip lat pull down,TARGETS, biceps,No
wide grip lat pull down,TARGETS,abs,No
wide grip lat pull down,TARGETS, upper back,No
wide grip lat pull down,TARGETS, shoulders,No
romanian deadlift (aka rdl),TARGETS, traps,No
romanian deadlift (aka rdl),TARGETS,abs,No
romanian deadlift (aka rdl),TARGETS, glutes,No
romanian deadlift (aka rdl),TARGETS, lower back,No
romanian deadlift (aka rdl),TARGETS, forearms,No
romanian deadlift (aka rdl),TARGETS, lats,No
romanian deadlift (aka rdl),TARGETS, upper back,No
pull up,TARGETS, biceps,No
pull up,TARGETS,abs,No
pull up,TARGETS, upper back,No
pull up,TARGETS, shoulders,No
chin up,TARGETS, biceps,No
chin up,TARGETS,abs,No
chin up,TARGETS, upper back,No
chin up,TARGETS, shoulders,No
conventional deadlift,TARGETS, traps,No
conventional deadlift,TARGETS,abs,No
conventional deadlift,TARGETS, calves,No
conventional deadlift,TARGETS, glutes,No
conventional deadlift,TARGETS, lower back,No
conventional deadlift,TARGETS, hamstrings,No
conventional deadlift,TARGETS, forearms,No
conventional deadlift,TARGETS, middle back,No
conventional deadlift,TARGETS, lats,No
conventional deadlift,TARGETS, adductors,No
conventional deadlift,TARGETS, upper back,No
conventional deadlift,TARGETS, quads,No
dumbbell stiff leg deadlift,TARGETS, lower back,No
dumbbell stiff leg deadlift,TARGETS,glutes,No
tripod dumbbell row,TARGETS, shoulders,No
tripod dumbbell row,TARGETS,abs,No
